reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
61148,NO,0,0,0,0,1,1
61149,NO,0,1,0,1,0,1
61150,NO,0,0,0,0,1,1
61151,NO,0,0,0,0,1,0
61152,NO,1,0,0,0,0,1
61153,NO,0,0,0,0,0,1
61154,NO,0,0,0,0,0,1
61155,NO,0,0,0,0,0,1
61156,NO,0,0,0,1,1,0
61157,NO,0,0,1,0,0,1
61158,NO,0,0,0,0,0,0
61159,NO,0,0,0,0,0,1
61160,NO,0,0,0,0,0,1
61161,NO,0,0,0,0,1,1
61162,NO,0,0,1,0,0,1
61163,NO,0,0,1,1,0,1
61164,NO,0,0,0,1,0,0
61165,NO,0,0,0,1,0,0
61166,NO,1,0,0,0,1,1
61167,NO,1,0,0,0,1,1
61168,NO,0,0,0,0,0,0
61169,NO,1,0,0,0,1,0
61170,NO,0,0,0,0,0,1
61171,NO,0,0,1,1,0,1
61172,NO,0,0,0,0,1,1
61173,NO,0,0,0,0,1,1
61174,NO,0,0,0,0,0,0
61175,NO,0,0,0,0,1,0
61176,NO,1,0,0,0,1,1
61177,NO,0,0,0,0,0,1
61178,NO,1,0,0,0,1,1
61179,NO,0,0,0,0,0,0
61180,NO,1,0,0,0,1,1
61181,NO,0,0,0,0,0,0
61182,NO,1,0,0,0,1,0
61183,NO,0,0,0,1,0,1
61184,NO,0,0,0,0,0,1
61185,NO,0,0,0,0,0,0
61186,NO,0,0,0,0,0,0
61187,NO,0,0,0,0,1,0
61188,NO,0,0,0,0,0,1
61189,NO,0,0,0,0,0,1
61190,NO,1,0,0,0,1,0
61191,NO,0,0,0,0,0,0
61192,NO,0,0,0,0,0,1
61193,NO,1,0,0,0,1,0
61194,NO,0,0,0,1,1,1
61195,NO,0,0,0,0,0,1
61196,NO,0,0,0,0,0,0
61197,NO,0,0,0,0,0,1
61198,NO,0,0,0,0,1,1
61199,NO,0,1,0,1,0,1
61200,NO,0,0,0,0,0,0
61201,NO,0,0,0,0,0,0
61202,NO,0,0,0,0,0,0
61203,NO,1,0,0,0,1,0
61204,NO,1,0,0,0,1,0
61205,NO,0,0,0,0,0,0
61206,NO,0,0,0,1,0,0
61207,NO,1,0,0,0,1,1
61208,NO,0,0,0,0,0,0
61209,NO,0,0,0,0,0,0
61210,NO,0,0,0,0,0,1
61211,NO,0,0,0,0,1,1
61212,NO,0,0,0,0,0,0
61213,NO,0,0,0,0,0,0
61214,NO,0,0,0,0,0,1
61215,NO,0,0,0,0,1,1
61216,NO,0,0,0,0,1,1
61217,NO,1,0,0,0,1,1
61218,NO,1,0,0,0,1,0
61219,NO,0,0,0,0,0,0
61220,NO,1,0,0,0,1,0
61221,NO,1,0,0,0,1,1
61222,NO,0,0,0,1,0,0
61223,NO,0,0,0,0,0,1
61224,NO,0,0,0,0,0,0
61225,NO,0,0,0,0,0,1
61226,NO,1,0,0,0,1,1
61227,NO,0,0,0,0,0,0
61228,NO,0,0,0,0,0,1
61229,NO,0,0,0,0,1,0
61230,NO,1,0,0,0,1,0
61231,NO,0,0,0,0,0,0
61232,NO,0,0,0,0,0,0
61233,NO,1,0,0,0,1,0
61234,NO,0,0,0,0,1,1
61235,NO,0,0,0,0,0,1
61236,NO,0,0,1,0,0,1
61237,NO,1,0,0,0,1,1
61238,NO,0,0,0,0,0,0
61239,NO,1,0,0,0,1,1
61240,NO,0,0,0,0,1,1
61241,NO,1,0,0,0,1,1
61242,NO,0,0,0,1,0,0
61243,NO,0,0,0,0,0,0
61244,NO,1,0,0,0,1,1
61245,NO,0,0,0,0,1,0
61246,NO,0,0,0,0,0,0
61247,NO,0,0,0,0,0,1
61248,NO,0,0,0,0,0,0
61249,NO,1,0,0,0,1,0
61250,NO,1,0,0,0,1,0
61251,NO,0,0,0,1,1,1
61252,NO,0,0,0,0,0,0
61253,NO,0,0,0,0,0,1
61254,NO,0,0,0,1,0,1
61255,NO,1,0,0,0,1,1
61256,NO,0,0,0,0,0,1
61257,NO,1,0,0,0,1,0
61258,NO,0,0,0,0,0,0
61259,NO,1,0,0,0,1,1
61260,NO,1,0,0,0,1,0
61261,NO,0,0,0,0,1,1
61262,NO,1,0,0,0,1,1
61263,NO,0,0,0,0,1,1
61264,NO,0,0,0,0,1,1
61265,NO,0,0,1,0,0,1
61266,NO,0,0,0,0,0,0
61267,NO,1,0,0,0,1,0
61268,NO,0,0,0,0,0,0
61269,NO,0,0,0,0,0,0
61270,NO,0,0,0,1,0,1
61271,NO,0,0,1,0,0,1
61272,NO,0,0,0,0,0,1
61273,NO,0,0,0,0,0,0
61274,NO,0,0,0,0,0,1
61275,NO,0,0,0,1,0,1
61276,NO,0,0,0,0,0,0
61277,NO,0,0,0,0,0,0
61278,NO,0,0,0,0,1,1
61279,NO,1,0,0,0,1,0
61280,NO,0,0,0,0,1,1
61281,NO,0,0,0,0,0,1
61282,NO,0,0,0,0,0,1
61283,NO,1,0,0,0,1,1
61284,NO,0,0,0,0,0,1
61285,NO,0,0,1,0,0,1
61286,NO,1,0,0,0,1,0
61287,NO,0,0,0,0,0,1
61288,NO,0,0,0,0,0,0
61289,NO,0,0,0,0,1,1
61290,NO,0,0,0,0,1,0
61291,NO,0,0,0,0,0,1
61292,NO,0,0,0,0,0,0
61293,NO,0,0,0,0,1,0
61294,NO,0,0,0,0,1,0
61295,NO,1,0,0,0,1,0
61296,NO,0,0,0,0,0,1
61297,NO,0,0,0,0,0,0
61298,NO,0,0,0,0,0,1
61299,NO,0,0,0,0,0,1
61300,NO,1,0,0,0,1,1
61301,NO,0,0,0,0,1,1
61302,NO,0,0,1,0,0,1
61303,NO,1,0,0,0,1,0
61304,NO,0,0,0,0,1,1
61305,NO,0,0,0,0,1,0
61306,NO,0,0,0,0,0,0
61307,NO,0,0,0,0,0,1
61308,NO,0,0,0,0,0,1
61309,NO,0,0,0,0,0,0
61310,NO,0,0,0,0,1,0
61311,NO,1,0,0,0,1,0
61312,NO,0,0,0,0,1,1
61313,NO,0,0,0,0,0,0
61314,NO,0,0,0,0,0,1
61315,NO,0,0,0,0,0,0
61316,NO,0,0,0,0,0,1
61317,NO,0,0,0,0,0,1
61318,NO,0,0,0,0,0,0
61319,NO,0,0,0,0,0,1
61320,NO,0,0,0,1,0,1
61321,NO,0,0,0,0,0,1
61322,NO,0,0,0,0,0,1
61323,NO,0,0,0,0,0,1
61324,NO,0,0,0,0,1,0
61325,NO,0,0,0,1,0,0
61326,NO,0,0,0,0,1,0
61327,NO,1,0,0,0,1,1
61328,NO,0,0,0,0,1,1
61329,NO,0,0,0,0,0,0
61330,NO,0,0,0,0,1,1
61331,NO,0,0,1,0,0,1
61332,NO,0,0,0,0,0,0
61333,NO,0,0,0,0,0,1
61334,NO,1,0,0,0,1,1
61335,NO,0,0,0,0,0,1
61336,NO,0,0,0,0,0,0
61337,NO,0,0,0,0,0,1
61338,NO,0,0,0,0,0,0
61339,NO,0,0,0,0,0,1
61340,NO,0,0,0,1,0,1
61341,NO,0,0,0,0,1,1
61342,NO,0,0,0,0,1,1
61343,NO,0,0,0,0,1,1
61344,NO,0,0,1,0,1,1
61345,NO,1,0,0,0,1,1
61346,NO,1,0,0,0,1,1
61347,NO,1,0,0,0,1,0
61348,NO,0,0,0,0,0,0
61349,NO,0,0,0,0,0,0
61350,NO,0,0,0,0,1,1
61351,NO,0,0,0,0,0,1
61352,NO,0,0,0,0,0,1
61353,NO,1,0,0,0,1,0
61354,NO,1,0,0,0,1,0
61355,NO,0,0,0,0,0,0
61356,NO,0,0,0,0,0,0
61357,NO,0,0,0,0,0,0
61358,NO,0,0,0,0,0,0
61359,NO,1,0,0,0,1,0
61360,NO,0,0,0,0,0,1
61361,NO,0,0,0,0,0,0
61362,NO,0,0,0,0,1,1
61363,NO,1,0,0,0,1,1
61364,NO,0,0,0,0,0,0
61365,NO,0,1,0,1,0,0
61366,NO,0,0,0,0,0,0
61367,NO,0,0,0,1,0,1
61368,NO,1,0,0,0,1,1
61369,NO,0,0,0,0,1,1
61370,NO,0,0,0,0,0,0
61371,NO,0,0,0,0,0,1
61372,NO,0,0,0,0,0,1
61373,NO,1,0,0,0,1,0
61374,NO,0,1,0,1,0,0
61375,NO,1,0,0,0,1,0
61376,NO,0,0,0,0,0,1
61377,NO,0,0,0,0,0,1
61378,NO,0,0,0,0,1,0
61379,NO,0,0,0,0,0,1
61380,NO,0,0,0,0,1,0
61381,NO,0,0,0,0,1,0
61382,NO,0,0,0,0,0,1
61383,NO,1,0,0,0,1,0
61384,NO,0,0,0,0,1,0
61385,NO,0,0,0,0,0,0
61386,NO,0,0,0,0,0,0
61387,NO,0,0,0,1,0,1
61388,NO,0,0,0,0,1,1
61389,NO,0,0,0,0,0,1
61390,NO,0,0,0,0,0,1
61391,NO,0,0,0,0,0,1
61392,NO,0,0,0,0,0,0
61393,NO,0,0,1,0,0,1
61394,NO,0,0,0,1,1,0
61395,NO,0,0,0,0,1,1
61396,NO,1,0,0,0,1,0
61397,NO,1,0,0,0,1,0
61398,NO,0,0,0,0,0,0
61399,NO,1,0,0,0,1,0
61400,NO,1,0,0,0,1,0
61401,NO,1,0,0,0,1,1
61402,NO,1,0,0,0,1,1
61403,NO,0,0,0,0,0,1
61404,NO,0,0,0,0,1,0
61405,NO,0,0,0,0,0,1
61406,NO,1,0,0,0,0,1
61407,NO,0,0,0,1,1,0
61408,NO,0,0,0,0,0,1
61409,NO,0,1,0,1,0,1
61410,NO,0,0,0,0,0,1
61411,NO,0,0,1,0,0,1
61412,NO,0,0,0,0,0,1
61413,NO,0,0,0,0,0,0
61414,NO,0,0,0,0,0,0
61415,NO,1,0,0,0,1,1
61416,NO,0,0,0,0,1,1
61417,NO,0,0,1,0,0,1
61418,NO,0,0,0,0,0,1
61419,NO,0,0,0,0,0,0
61420,NO,1,0,0,0,1,0
61421,NO,0,0,0,0,1,1
61422,NO,1,0,0,0,1,1
61423,NO,0,0,0,0,1,1
61424,NO,0,0,0,0,0,1
61425,NO,0,0,1,0,0,1
61426,NO,0,0,1,0,0,1
61427,NO,0,0,0,0,0,1
61428,NO,0,0,0,0,0,0
61429,NO,0,0,0,0,1,1
61430,NO,0,0,0,0,0,1
61431,NO,1,0,0,0,1,1
61432,NO,0,0,0,0,0,0
61433,NO,1,0,0,0,1,1
61434,NO,1,0,0,0,1,0
61435,NO,1,0,0,0,1,1
61436,NO,0,0,0,0,0,1
61437,NO,0,0,0,1,0,0
61438,NO,0,0,0,0,0,0
61439,NO,0,0,0,0,1,0
61440,NO,1,0,0,0,1,1
61441,NO,0,0,0,0,1,0
61442,NO,0,0,0,0,1,1
61443,NO,1,0,0,0,1,1
61444,NO,1,0,0,0,1,1
61445,NO,1,0,0,0,1,0
61446,NO,0,0,1,0,0,1
61447,NO,1,0,0,0,1,1
61448,NO,0,0,0,0,1,1
61449,NO,0,0,0,0,0,1
61450,NO,0,0,0,0,0,1
61451,NO,0,0,0,0,0,0
61452,NO,0,0,0,0,0,1
61453,NO,0,0,0,0,0,0
61454,NO,0,0,0,0,0,0
61455,NO,0,0,0,0,1,0
61456,NO,1,0,0,0,1,0
61457,NO,0,0,0,0,0,1
61458,NO,0,0,0,0,0,0
61459,NO,0,0,0,1,0,0
61460,NO,0,0,0,0,0,1
61461,NO,0,0,0,0,0,1
61462,NO,0,0,0,0,0,0
61463,NO,0,0,0,0,0,0
61464,NO,0,0,0,0,0,1
61465,NO,1,0,0,0,1,0
61466,NO,0,0,0,1,0,0
61467,NO,0,0,1,0,0,1
61468,NO,0,0,0,0,0,0
61469,NO,1,0,0,0,1,1
61470,NO,0,0,1,0,0,1
61471,NO,1,0,0,0,1,0
61472,NO,0,0,1,0,0,1
61473,NO,1,0,0,0,1,1
61474,NO,0,0,0,0,0,1
61475,NO,0,0,0,0,0,1
61476,NO,0,0,0,0,0,0
61477,NO,0,0,0,0,1,1
61478,NO,0,0,0,0,0,0
61479,NO,1,0,0,0,1,0
61480,NO,0,0,0,0,1,1
61481,NO,1,0,0,0,1,0
61482,NO,0,0,0,0,0,1
61483,NO,0,0,0,0,1,0
61484,NO,0,1,0,1,0,1
61485,NO,0,0,0,0,0,0
61486,NO,1,0,0,0,1,0
61487,NO,0,1,0,1,0,1
61488,NO,0,1,0,1,0,1
61489,NO,0,1,0,1,0,1
61490,NO,0,0,0,0,1,1
61491,NO,0,0,0,1,0,0
61492,NO,0,0,0,0,0,1
61493,NO,1,0,0,0,1,0
61494,NO,0,0,0,0,0,1
61495,NO,0,0,0,0,0,0
61496,NO,0,0,0,0,0,0
61497,NO,0,0,0,0,0,1
61498,NO,1,0,0,0,1,0
61499,NO,1,0,0,0,1,1
61500,NO,0,0,0,0,0,1
61501,NO,0,0,0,0,0,0
61502,NO,0,0,0,0,0,0
61503,NO,0,0,0,0,0,0
61504,NO,0,0,0,0,0,1
61505,NO,1,0,0,0,1,0
61506,NO,0,0,0,0,0,0
61507,NO,0,0,0,1,0,0
61508,NO,0,0,0,0,1,0
61509,NO,0,0,0,0,1,1
61510,NO,0,0,0,0,0,0
61511,NO,0,0,0,0,0,1
61512,NO,1,0,0,0,0,1
61513,NO,0,0,0,1,0,0
61514,NO,0,0,0,0,0,0
61515,NO,0,0,1,0,0,1
61516,NO,1,0,0,0,1,1
61517,NO,0,0,0,0,1,1
61518,NO,0,0,0,0,0,1
61519,NO,0,0,0,0,0,1
61520,NO,0,0,0,0,1,1
61521,NO,0,0,0,0,0,1
61522,NO,0,0,0,1,0,1
61523,NO,0,0,0,0,1,1
61524,NO,0,0,0,0,0,1
61525,NO,0,0,0,1,0,1
61526,NO,0,0,0,0,0,1
61527,NO,0,0,0,0,0,0
61528,NO,0,0,0,0,1,1
61529,NO,0,0,0,0,0,1
61530,NO,0,0,0,0,0,0
61531,NO,0,0,0,0,1,1
61532,NO,0,0,0,0,0,0
61533,NO,0,0,0,0,1,0
61534,NO,0,0,0,0,0,0
61535,NO,1,0,0,0,1,0
61536,NO,0,0,0,0,0,1
61537,NO,0,0,0,0,1,1
61538,NO,0,0,0,0,0,1
61539,NO,1,0,0,0,1,0
61540,NO,0,0,0,0,0,1
61541,NO,0,0,0,0,0,1
61542,NO,0,0,1,0,0,1
61543,NO,1,0,0,0,1,1
61544,NO,0,0,0,0,1,1
61545,NO,1,0,0,0,1,0
61546,NO,0,0,0,0,0,0
61547,NO,0,0,1,0,0,1
61548,NO,0,0,0,1,0,0
61549,NO,0,0,0,0,0,0
61550,NO,0,0,0,0,0,1
61551,NO,0,0,0,1,0,1
61552,NO,0,0,0,1,0,0
61553,NO,0,0,0,0,0,0
61554,NO,0,0,0,1,0,0
61555,NO,0,1,0,1,0,1
61556,NO,1,0,0,0,1,1
61557,NO,1,0,0,0,1,1
61558,NO,0,0,1,0,0,1
61559,NO,1,0,0,0,1,1
61560,NO,0,0,0,0,1,0
61561,NO,0,0,0,0,1,1
61562,NO,0,0,0,0,1,1
61563,NO,0,0,0,0,1,1
61564,NO,0,1,0,1,0,1
61565,NO,0,0,0,0,0,0
61566,NO,0,0,0,0,1,1
61567,NO,1,0,0,0,1,1
61568,NO,0,0,0,0,1,1
61569,NO,0,0,0,0,0,0
61570,NO,0,0,0,0,1,1
61571,NO,1,0,0,0,1,0
61572,NO,0,0,0,0,1,0
61573,NO,0,0,0,0,1,1
61574,NO,0,0,0,1,0,1
61575,NO,0,0,0,0,0,1
61576,NO,1,0,0,0,1,1
61577,NO,0,0,0,0,0,0
61578,NO,0,0,0,0,1,0
61579,NO,1,0,0,0,1,1
61580,NO,0,0,0,1,0,0
61581,NO,1,0,0,0,1,0
61582,NO,0,0,0,0,0,1
61583,NO,0,0,0,0,0,1
61584,NO,0,0,0,0,0,1
61585,NO,0,0,0,0,0,0
61586,NO,1,0,0,0,1,1
61587,NO,1,0,0,0,1,0
61588,NO,0,0,0,0,0,1
61589,NO,0,0,0,0,0,0
61590,NO,0,0,0,0,0,0
61591,NO,0,0,1,0,0,1
61592,NO,1,0,0,0,1,0
61593,NO,0,0,0,0,0,0
61594,NO,0,0,0,0,0,0
61595,NO,0,0,0,0,1,1
61596,NO,0,0,0,0,0,1
61597,NO,1,0,0,0,1,0
61598,NO,0,0,0,0,0,1
61599,NO,0,0,0,0,0,1
61600,NO,0,0,0,0,0,0
61601,NO,1,0,0,0,1,0
61602,NO,0,0,0,1,0,0
61603,NO,0,0,0,1,0,0
61604,NO,0,0,0,0,1,1
61605,NO,0,0,0,0,1,1
61606,NO,0,0,0,0,0,1
61607,NO,0,0,0,1,0,0
61608,NO,0,0,0,0,0,1
61609,NO,0,0,0,0,1,1
61610,NO,0,0,0,0,0,0
61611,NO,0,0,0,0,0,0
61612,NO,0,0,0,0,0,1
61613,NO,0,0,0,0,1,1
61614,NO,0,0,0,0,0,1
61615,NO,0,0,0,0,0,0
61616,NO,0,0,0,0,0,0
61617,NO,1,0,0,0,1,0
61618,NO,1,0,0,0,1,1
61619,NO,0,0,0,0,0,1
61620,NO,0,0,0,0,0,0
61621,NO,0,0,0,0,0,0
61622,NO,0,0,0,0,1,1
61623,NO,1,0,0,0,1,1
61624,NO,1,0,0,0,0,0
61625,NO,0,1,0,1,0,1
61626,NO,1,0,0,0,1,0
61627,NO,0,0,0,0,0,1
61628,NO,0,0,0,0,0,1
61629,NO,0,0,0,0,0,0
61630,NO,0,0,0,0,0,1
61631,NO,0,0,0,0,0,1
61632,NO,0,0,0,0,1,0
61633,NO,1,0,0,0,1,1
61634,NO,1,0,0,0,1,1
61635,NO,1,0,0,0,1,0
61636,NO,0,0,0,0,1,1
61637,NO,0,0,0,0,1,1
61638,NO,0,0,1,0,0,1
61639,NO,0,0,0,0,0,0
61640,NO,1,0,0,0,1,1
61641,NO,0,0,0,0,0,0
61642,NO,0,0,0,0,0,1
61643,NO,0,0,0,0,1,0
61644,NO,1,0,0,0,1,1
61645,NO,1,0,0,0,1,0
61646,NO,0,0,0,0,0,0
61647,NO,0,0,0,1,0,0
61648,NO,0,0,0,0,0,1
61649,NO,0,0,0,0,1,1
61650,NO,1,0,0,0,1,0
61651,NO,0,0,0,0,0,0
61652,NO,1,0,0,0,1,1
61653,NO,0,0,0,0,1,1
61654,NO,0,0,0,0,0,0
61655,NO,0,0,0,0,0,0
61656,NO,0,0,0,0,0,1
61657,NO,0,0,0,0,0,1
61658,NO,0,0,0,0,0,1
61659,NO,1,0,0,0,1,0
61660,NO,0,0,0,0,0,1
61661,NO,1,0,0,0,1,1
61662,NO,0,0,1,0,0,1
61663,NO,0,0,0,0,1,1
61664,NO,1,0,0,0,1,0
61665,NO,0,0,0,0,0,1
61666,NO,1,0,0,0,1,1
61667,NO,0,0,0,0,0,1
61668,NO,0,0,0,0,0,0
61669,NO,0,0,0,0,1,1
61670,NO,0,0,0,0,0,1
61671,NO,0,0,0,0,0,1
61672,NO,0,0,0,0,0,0
61673,NO,0,0,0,0,0,1
61674,NO,0,0,0,0,0,1
61675,NO,0,0,0,0,0,0
61676,NO,0,0,0,0,0,0
61677,NO,0,0,0,0,0,1
61678,NO,0,0,0,0,0,0
61679,NO,0,0,0,0,0,0
61680,NO,0,0,0,1,0,0
61681,NO,0,0,0,0,0,0
61682,NO,0,0,0,0,0,1
61683,NO,0,0,1,0,0,1
61684,NO,0,0,0,0,0,1
61685,NO,0,0,0,0,0,1
61686,NO,0,0,0,0,0,0
61687,NO,0,0,1,0,1,1
61688,NO,1,0,0,0,1,1
61689,NO,0,0,0,0,1,1
61690,NO,0,0,0,0,0,1
61691,NO,0,0,0,0,0,1
61692,NO,0,0,0,0,1,0
61693,NO,0,0,0,1,0,0
61694,NO,0,0,1,0,0,1
61695,NO,0,0,0,0,1,1
61696,NO,0,0,0,0,0,0
61697,NO,0,0,0,0,1,1
61698,NO,1,0,0,0,1,1
61699,NO,0,0,0,0,0,0
61700,NO,0,0,0,0,0,1
61701,NO,0,0,0,0,0,1
61702,NO,0,0,0,0,0,0
61703,NO,0,0,0,0,0,1
61704,NO,0,0,0,0,0,0
61705,NO,0,0,0,0,0,1
61706,NO,0,0,0,0,0,0
61707,NO,1,0,0,0,1,1
61708,NO,0,0,0,0,0,0
61709,NO,1,0,0,0,1,0
61710,NO,0,0,0,1,0,1
61711,NO,0,0,1,0,0,1
61712,NO,0,0,0,0,0,0
61713,NO,0,0,0,0,0,1
61714,NO,1,0,0,0,1,1
61715,NO,0,0,0,0,0,1
61716,NO,1,0,0,0,1,0
61717,NO,0,0,0,0,1,1
61718,NO,0,0,0,0,1,1
61719,NO,1,0,0,0,1,1
61720,NO,0,0,0,0,1,1
61721,NO,0,0,0,0,0,1
61722,NO,0,0,0,0,0,0
61723,NO,0,0,0,0,0,1
61724,NO,1,0,0,0,1,1
61725,NO,0,0,0,0,0,1
61726,NO,1,0,0,0,1,0
61727,NO,0,1,0,1,0,1
61728,NO,1,0,0,0,1,1
61729,NO,0,0,0,0,0,1
61730,NO,0,0,0,0,0,0
61731,NO,1,0,0,0,1,0
61732,NO,0,0,0,0,0,0
61733,NO,0,0,0,0,0,1
61734,NO,0,0,0,0,0,0
61735,NO,1,0,0,0,1,0
61736,NO,0,0,0,0,0,0
61737,NO,0,0,0,1,0,0
61738,NO,0,0,0,0,0,1
61739,NO,1,0,0,0,1,1
61740,NO,0,0,0,0,0,1
61741,NO,1,0,0,0,1,1
61742,NO,1,0,0,0,1,1
61743,NO,0,0,0,0,1,1
61744,NO,0,0,0,0,1,1
61745,NO,0,0,0,0,0,0
61746,NO,0,0,0,0,0,1
61747,NO,0,0,0,0,1,1
61748,NO,1,0,0,0,1,0
61749,NO,0,1,0,1,0,0
61750,NO,0,0,0,0,1,1
61751,NO,0,0,0,0,0,0
61752,NO,0,0,0,1,0,0
61753,NO,0,0,0,0,1,1
61754,NO,0,0,0,0,0,0
61755,NO,0,0,0,0,0,1
61756,NO,0,0,0,0,0,0
61757,NO,0,0,0,0,0,0
61758,NO,0,0,0,0,1,0
61759,NO,0,0,0,0,0,0
61760,NO,0,0,0,0,1,1
61761,NO,1,0,0,0,0,1
61762,NO,0,0,0,0,1,1
61763,NO,0,0,0,0,0,1
61764,NO,0,0,0,0,0,0
61765,NO,0,1,0,1,0,1
61766,NO,1,0,0,0,1,1
61767,NO,1,0,0,0,1,1
61768,NO,0,0,0,0,0,0
61769,NO,0,0,0,0,0,0
61770,NO,0,0,0,1,0,1
61771,NO,0,0,0,0,1,1
61772,NO,0,0,0,0,1,0
61773,NO,0,0,0,0,0,1
61774,NO,0,0,0,0,0,0
61775,NO,0,0,0,0,0,1
61776,NO,1,0,0,0,1,0
61777,NO,0,0,0,0,0,1
61778,NO,0,0,0,0,0,1
61779,NO,0,0,0,0,0,1
61780,NO,0,0,0,0,0,1
61781,NO,0,0,0,0,0,0
61782,NO,0,0,0,0,1,1
61783,NO,1,0,0,0,1,0
61784,NO,0,0,0,0,1,1
61785,NO,0,0,0,0,1,1
61786,NO,0,0,0,0,1,1
61787,NO,0,0,0,0,0,0
61788,NO,0,0,0,0,0,0
61789,NO,0,0,0,0,1,1
61790,NO,0,0,0,0,0,0
61791,NO,0,0,0,0,0,1
61792,NO,0,0,0,0,0,0
61793,NO,1,0,0,0,1,0
61794,NO,0,0,0,0,1,1
61795,NO,0,0,0,0,1,0
61796,NO,0,0,0,0,0,0
61797,NO,0,0,0,0,0,1
61798,NO,0,0,0,1,0,0
61799,NO,1,0,0,0,1,0
61800,NO,0,0,0,0,1,1
61801,NO,0,0,0,0,0,1
61802,NO,1,0,0,0,1,0
61803,NO,0,0,0,0,0,0
61804,NO,0,0,0,0,0,1
61805,NO,0,0,0,0,0,0
61806,NO,0,0,0,0,0,0
61807,NO,1,0,0,0,1,0
61808,NO,1,0,0,0,1,1
61809,NO,1,0,0,0,1,1
61810,NO,0,0,0,0,0,0
61811,NO,0,0,0,0,0,1
61812,NO,0,0,0,0,1,0
61813,NO,0,0,0,0,0,0
61814,NO,0,0,0,0,0,0
61815,NO,0,0,0,0,0,1
61816,NO,0,0,0,0,0,1
61817,NO,1,0,0,0,1,0
61818,NO,0,0,0,0,0,1
61819,NO,0,0,0,0,0,0
61820,NO,0,0,0,0,0,1
61821,NO,0,0,0,0,1,0
61822,NO,0,0,0,0,0,0
61823,NO,1,0,0,0,1,1
61824,NO,0,0,0,0,1,0
61825,NO,1,0,0,0,0,0
61826,NO,1,0,0,0,1,0
61827,NO,0,0,0,0,0,1
61828,NO,1,0,0,0,1,1
61829,NO,0,0,0,0,0,0
61830,NO,1,0,0,0,1,1
61831,NO,0,0,0,0,0,0
61832,NO,0,0,0,0,0,1
61833,NO,1,0,0,0,1,0
61834,NO,1,0,0,0,1,1
61835,NO,0,0,0,0,1,0
61836,NO,0,0,0,0,0,0
61837,NO,1,0,0,0,1,0
61838,NO,0,0,0,0,0,1
61839,NO,0,1,0,1,0,0
61840,NO,0,0,0,0,0,1
61841,NO,0,0,0,0,0,0
61842,NO,1,0,0,0,1,0
61843,NO,0,0,1,0,1,1
61844,NO,0,0,0,0,0,0
61845,NO,1,0,0,0,1,0
61846,NO,0,0,0,0,1,1
61847,NO,0,0,0,0,0,1
61848,NO,0,0,0,0,0,1
61849,NO,0,0,0,0,0,0
61850,NO,0,0,0,0,0,0
61851,NO,0,0,0,0,0,1
61852,NO,0,0,0,0,1,1
61853,NO,1,0,0,0,1,1
61854,NO,1,0,0,0,0,1
61855,NO,0,0,0,0,1,1
61856,NO,0,0,0,0,0,1
61857,NO,0,0,0,0,0,1
61858,NO,1,0,0,0,1,1
61859,NO,0,0,0,0,1,0
61860,NO,0,0,0,0,1,1
61861,NO,0,0,0,0,0,0
61862,NO,0,0,1,1,0,1
61863,NO,1,0,0,0,1,1
61864,NO,0,0,0,0,0,1
61865,NO,0,0,0,0,0,0
61866,NO,0,0,0,0,1,1
61867,NO,1,0,0,0,1,0
61868,NO,0,0,0,0,1,1
61869,NO,0,0,0,0,0,0
61870,NO,0,0,0,0,0,1
61871,NO,0,0,0,0,1,1
61872,NO,0,0,0,0,1,0
61873,NO,0,0,0,0,0,0
61874,NO,0,0,0,1,1,0
61875,NO,0,0,0,1,0,1
61876,NO,1,0,0,0,1,1
61877,NO,1,0,0,0,0,0
61878,NO,0,0,0,1,0,1
61879,NO,0,0,0,0,1,1
61880,NO,1,0,0,0,0,0
61881,NO,0,0,0,0,0,1
61882,NO,1,0,0,0,1,1
61883,NO,0,0,0,0,0,1
61884,NO,0,0,0,0,0,1
61885,NO,0,0,0,0,0,0
61886,NO,1,0,0,0,1,1
61887,NO,1,0,0,0,1,0
61888,NO,0,0,0,1,0,0
61889,NO,0,0,0,0,0,0
61890,NO,1,0,0,0,1,0
61891,NO,0,0,0,0,0,0
61892,NO,0,0,0,0,0,0
61893,NO,0,0,0,0,0,1
61894,NO,0,0,0,0,0,1
61895,NO,0,0,0,0,1,1
61896,NO,1,0,0,0,1,1
61897,NO,0,0,0,0,0,0
61898,NO,0,0,0,0,0,0
61899,NO,0,0,0,0,0,0
61900,NO,0,0,0,0,0,0
61901,NO,0,0,0,0,1,1
61902,NO,0,0,0,0,1,0
61903,NO,0,0,0,0,1,1
61904,NO,1,0,0,0,1,0
61905,NO,0,0,0,0,1,1
61906,NO,0,0,0,1,1,0
61907,NO,1,0,0,0,1,1
61908,NO,0,0,0,0,0,0
61909,NO,0,0,1,0,0,1
61910,NO,1,0,0,0,1,0
61911,NO,0,0,0,0,0,0
61912,NO,1,0,0,0,1,0
61913,NO,0,0,0,0,0,0
61914,NO,0,0,0,0,0,0
61915,NO,0,0,0,0,0,1
61916,NO,1,0,0,0,1,0
61917,NO,0,0,0,0,0,0
61918,NO,1,0,0,0,1,1
61919,NO,0,0,0,0,0,1
61920,NO,0,0,0,0,1,0
61921,NO,1,0,0,0,1,1
