reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
57994,NO,0,1,1,1,0,1
57995,NO,1,1,1,1,1,1
57996,NO,1,1,1,1,0,1
57997,NO,0,1,1,1,0,1
57998,NO,0,1,1,1,0,0
57999,NO,1,1,1,1,1,1
58000,NO,1,1,1,1,1,1
58001,NO,0,1,1,1,0,0
58002,NO,0,1,1,1,0,1
58003,NO,1,1,1,1,1,0
58004,NO,0,1,1,1,0,1
58005,NO,0,1,1,1,1,1
58006,NO,1,1,1,1,1,1
58007,NO,1,1,1,0,1,1
58008,NO,0,1,1,1,0,0
58009,NO,1,0,1,0,1,0
58010,NO,1,1,1,1,1,1
58011,NO,1,1,1,1,1,0
58012,NO,1,1,1,1,0,0
58013,NO,1,1,1,1,1,1
58014,NO,0,1,1,1,1,1
58015,NO,1,1,1,1,1,0
58016,NO,0,1,1,1,0,1
58017,NO,0,1,1,1,0,0
58018,NO,1,1,1,1,0,0
58019,NO,1,1,1,1,1,0
58020,NO,1,1,1,1,1,1
58021,NO,0,1,1,1,0,0
58022,NO,1,1,1,1,1,0
58023,NO,1,1,1,1,0,1
58024,NO,1,1,1,1,1,0
58025,NO,0,1,1,1,0,1
58026,NO,0,1,1,1,0,0
58027,NO,0,1,1,1,0,1
58028,NO,1,1,1,1,1,1
58029,NO,0,1,1,1,0,0
58030,NO,0,1,1,1,0,0
58031,NO,0,1,1,1,0,1
58032,NO,1,1,1,1,1,0
58033,NO,1,1,1,1,0,1
58034,NO,0,1,1,1,0,0
58035,NO,1,1,1,1,1,1
58036,NO,1,1,1,0,1,0
58037,NO,1,1,1,1,1,1
58038,NO,1,1,1,1,1,1
58039,NO,1,1,1,1,1,0
58040,NO,1,1,1,0,1,0
58041,NO,1,1,1,1,1,1
58042,NO,1,1,1,1,1,1
58043,NO,1,1,1,0,1,0
58044,NO,1,1,1,0,1,1
58045,NO,1,1,1,0,1,0
58046,NO,1,1,1,1,1,1
58047,NO,1,1,1,1,1,0
58048,NO,0,1,1,1,0,1
58049,NO,1,1,1,1,1,1
58050,NO,0,1,1,1,0,1
58051,NO,0,1,1,1,0,0
58052,NO,1,1,1,1,0,1
58053,NO,1,1,1,0,0,1
58054,NO,0,1,1,1,0,1
58055,NO,1,1,0,1,1,0
58056,NO,1,1,1,1,1,0
58057,NO,1,1,1,1,1,1
58058,NO,1,1,1,0,0,0
58059,NO,1,1,1,1,1,1
58060,NO,1,1,1,1,1,0
58061,NO,0,1,1,1,0,0
58062,NO,1,1,1,1,1,0
58063,NO,1,1,1,1,1,0
58064,NO,1,1,1,1,1,1
58065,NO,1,1,1,1,1,0
58066,NO,1,1,1,1,1,0
58067,NO,0,1,1,1,0,0
58068,NO,1,1,1,1,0,0
58069,NO,1,1,1,1,1,0
58070,NO,1,1,1,1,1,1
58071,NO,0,1,1,1,0,0
58072,NO,1,1,1,1,1,0
58073,NO,1,1,1,1,1,0
58074,NO,1,1,1,1,1,1
58075,NO,0,1,1,1,0,0
58076,NO,1,1,1,1,0,0
58077,NO,1,1,1,1,1,0
58078,NO,0,1,1,1,0,0
58079,NO,1,1,1,1,1,1
58080,NO,1,1,1,1,0,1
58081,NO,1,1,1,1,1,1
58082,NO,0,1,1,1,0,1
58083,NO,0,1,1,1,0,0
58084,NO,1,1,1,1,1,1
58085,NO,1,1,1,1,1,1
58086,NO,1,1,1,1,1,1
58087,NO,0,1,1,1,0,1
58088,NO,0,1,1,1,0,1
58089,NO,1,1,1,1,0,0
58090,NO,1,1,1,1,1,0
58091,NO,1,1,1,0,1,0
58092,NO,1,1,1,1,1,0
58093,NO,1,1,1,1,1,1
58094,NO,1,1,1,1,1,1
58095,NO,0,1,1,1,0,1
58096,NO,0,1,1,1,0,0
58097,NO,1,1,1,1,1,1
58098,NO,1,1,1,1,1,1
58099,NO,1,1,1,1,1,1
58100,NO,1,1,1,1,0,0
58101,NO,0,1,1,1,0,0
58102,NO,1,1,1,1,1,0
58103,NO,0,1,1,1,0,0
58104,NO,1,1,1,1,1,1
58105,NO,1,1,1,1,1,0
58106,NO,1,1,1,0,1,1
58107,NO,1,1,1,1,1,0
58108,NO,1,1,1,0,1,0
58109,NO,1,1,1,1,1,0
58110,NO,1,1,1,1,1,1
58111,NO,1,1,1,1,1,1
58112,NO,1,1,1,1,1,1
58113,NO,1,1,1,1,1,1
58114,NO,1,1,1,1,1,0
58115,NO,1,1,1,1,1,0
58116,NO,0,1,1,1,0,0
58117,NO,1,1,1,1,0,1
58118,NO,1,1,0,1,1,0
58119,NO,1,1,1,1,1,0
58120,NO,1,1,1,1,0,1
58121,NO,0,1,1,1,0,0
58122,NO,1,1,1,1,1,1
58123,NO,1,1,1,1,1,1
58124,NO,1,1,1,1,1,1
58125,NO,0,1,1,1,0,1
58126,NO,0,1,1,1,0,0
58127,NO,1,1,1,1,1,0
58128,NO,1,1,1,1,1,0
58129,NO,0,1,1,1,0,0
58130,NO,1,1,1,1,1,1
58131,NO,1,1,1,1,1,0
58132,NO,1,1,1,1,0,1
58133,NO,0,1,1,1,0,0
58134,NO,1,0,1,0,1,1
58135,NO,1,1,1,1,0,1
58136,NO,1,1,1,1,0,0
58137,NO,0,1,1,1,0,0
58138,NO,1,1,0,1,1,0
58139,NO,0,1,1,1,0,1
58140,NO,1,1,1,1,1,0
58141,NO,1,1,1,1,1,0
58142,NO,1,1,1,0,1,1
58143,NO,1,1,1,1,1,0
58144,NO,0,1,1,1,0,0
58145,NO,1,1,0,1,1,0
58146,NO,0,1,1,1,0,0
58147,NO,1,1,1,0,1,0
58148,NO,1,1,1,1,1,0
58149,NO,1,1,1,1,1,0
58150,NO,1,1,1,1,1,0
58151,NO,1,1,1,1,1,1
58152,NO,1,1,1,1,1,1
58153,NO,0,1,1,1,0,1
58154,NO,0,1,1,1,0,1
58155,NO,1,1,1,1,1,1
58156,NO,0,1,1,1,0,0
58157,NO,1,1,1,1,0,0
58158,NO,1,0,1,0,1,1
58159,NO,1,1,1,1,0,0
58160,NO,1,1,1,1,1,0
58161,NO,1,1,1,1,0,1
58162,NO,1,1,1,0,1,0
58163,NO,0,1,1,1,0,1
58164,NO,1,1,1,1,1,1
58165,NO,1,1,1,1,1,0
58166,NO,0,1,1,1,0,1
58167,SI,1,1,1,1,1,0
58168,SI,1,1,1,1,1,1
58169,SI,1,1,1,1,1,0
58170,SI,1,1,1,1,1,1
58171,SI,1,1,1,1,1,0
58172,SI,1,1,0,1,1,0
58173,SI,1,1,1,1,0,1
58174,SI,1,1,1,1,1,0
58175,SI,1,1,1,1,1,1
58176,SI,1,1,1,1,1,0
58177,SI,1,1,1,1,0,1
58178,SI,1,1,1,1,0,1
58179,SI,1,1,1,1,1,1
58180,SI,0,1,1,1,0,0
58181,SI,0,1,1,1,0,0
58182,SI,1,1,1,1,1,0
58183,SI,1,1,1,1,1,0
58184,SI,0,1,1,1,0,1
58185,SI,1,1,1,1,1,1
58186,SI,1,1,0,1,1,0
58187,SI,1,1,1,1,1,0
58188,SI,1,1,1,0,1,0
58189,SI,1,1,1,1,1,0
58190,SI,1,1,1,1,0,1
58191,SI,1,1,1,1,0,1
58192,SI,1,1,1,1,1,0
58193,SI,1,1,1,1,1,0
58194,SI,1,1,1,1,0,0
58195,SI,1,1,1,0,1,0
58196,SI,1,0,1,0,1,0
58197,SI,1,0,1,0,1,0
58198,SI,1,1,1,1,0,1
58199,SI,1,1,0,1,1,0
58200,SI,1,1,1,1,1,0
58201,SI,1,0,1,0,1,0
58202,SI,1,0,1,0,1,0
58203,SI,1,1,1,0,1,0
58204,SI,1,1,1,1,1,0
58205,SI,1,1,1,1,1,1
58206,SI,1,1,0,1,1,0
58207,SI,1,1,1,1,1,1
58208,SI,1,1,1,0,1,0
58209,SI,1,1,1,1,1,1
58210,SI,1,1,1,1,1,0
58211,SI,1,1,0,1,1,0
58212,SI,1,1,1,1,1,1
58213,SI,1,1,1,1,0,0
58214,SI,1,1,1,1,1,0
58215,SI,1,1,1,1,1,1
58216,SI,1,1,1,1,0,1
58217,SI,1,1,1,1,1,1
58218,SI,1,1,1,1,1,0
58219,SI,0,1,1,1,0,1
58220,SI,1,1,1,1,0,0
58221,SI,1,1,0,1,1,0
58222,SI,1,1,1,1,1,0
58223,SI,1,1,1,1,1,1
58224,SI,1,1,1,1,0,1
58225,SI,1,0,1,0,1,1
58226,SI,1,1,1,1,0,1
58227,SI,1,1,1,1,1,1
58228,SI,1,1,1,1,1,1
58229,SI,1,1,1,1,1,0
58230,SI,1,1,0,0,1,0
58231,SI,1,1,1,0,1,1
58232,SI,1,1,1,1,1,1
58233,SI,1,0,1,0,1,1
58234,SI,1,1,1,0,1,1
58235,SI,0,1,1,1,0,0
58236,SI,0,1,1,1,0,0
58237,SI,1,1,1,1,1,0
58238,SI,1,1,1,1,1,0
58239,SI,1,1,1,1,0,0
58240,NO,1,1,1,1,1,0
58241,NO,0,1,1,1,0,0
58242,SI,1,1,1,1,1,0
58243,SI,1,1,1,1,0,0
58244,SI,1,1,1,1,1,1
58245,SI,1,1,1,1,1,1
58246,SI,1,1,1,0,1,1
58247,SI,1,1,1,1,0,0
58248,SI,1,1,1,1,1,1
58249,SI,0,1,1,1,0,1
58250,SI,1,1,0,1,1,0
58251,SI,1,1,1,1,1,0
58252,SI,1,1,1,1,1,0
58253,SI,1,1,1,1,0,1
58254,SI,1,1,1,0,1,0
58255,SI,1,1,1,1,1,1
58256,SI,1,1,1,1,1,0
58257,SI,1,1,1,0,1,0
58258,SI,1,1,1,1,1,0
58259,SI,1,1,1,1,1,0
58260,NO,0,1,1,1,0,0
58261,NO,1,1,1,1,1,1
58262,NO,1,1,1,1,1,0
58263,NO,1,1,1,1,0,0
58264,NO,1,1,1,1,0,1
58265,NO,1,1,1,1,1,1
58266,NO,1,1,1,1,1,1
58267,NO,1,1,1,1,1,1
58268,SI,1,1,1,1,1,0
58269,SI,1,1,1,0,1,0
58270,SI,1,1,1,1,1,0
58271,SI,1,1,0,1,1,0
58272,SI,1,1,1,1,1,1
58273,SI,1,0,1,0,1,0
58274,SI,1,1,1,1,1,0
58275,SI,1,1,1,1,1,0
58276,SI,1,1,1,1,1,1
58277,SI,1,1,1,1,0,1
58278,SI,1,1,1,1,0,1
58279,SI,1,0,1,0,1,1
58280,SI,1,1,1,1,1,1
58281,SI,0,1,1,1,0,0
58282,NO,1,1,1,1,1,1
58283,NO,1,1,1,1,1,0
58284,NO,1,1,1,1,1,0
58285,NO,1,1,1,1,1,0
58286,NO,0,1,1,1,0,0
58287,NO,1,1,1,1,1,0
58288,NO,0,1,1,1,0,1
58289,NO,1,1,1,1,1,1
58290,NO,1,1,1,1,1,1
58291,NO,0,1,1,1,0,1
58292,NO,1,1,1,1,1,0
58293,NO,1,1,1,1,1,0
58294,NO,1,1,1,1,1,1
58295,NO,0,1,1,1,0,1
58296,NO,1,1,1,1,0,1
58297,NO,1,1,1,1,1,0
58298,NO,1,1,1,1,0,0
58299,NO,1,1,1,1,0,1
58300,NO,1,1,1,1,1,1
58301,NO,0,1,1,1,0,0
58302,NO,1,1,1,1,0,0
58303,NO,0,1,1,1,0,0
58304,NO,1,1,1,1,1,0
58305,NO,1,1,1,1,1,1
58306,NO,1,1,1,1,1,0
58307,NO,1,1,1,1,0,0
58308,NO,1,1,1,0,1,1
58309,NO,1,1,1,1,1,0
58310,NO,0,1,1,1,0,1
58311,NO,1,1,0,1,1,0
58312,NO,1,1,1,1,1,0
58313,NO,1,1,1,1,1,0
58314,NO,1,0,1,0,1,1
58315,NO,1,1,1,1,0,1
58316,NO,1,1,1,1,1,0
58317,SI,1,1,1,1,1,1
58318,SI,1,1,1,1,1,0
58319,SI,1,1,1,0,1,1
58320,SI,1,1,1,0,1,0
58321,SI,1,1,1,1,0,1
58322,SI,1,1,0,1,1,0
58323,SI,0,1,1,1,0,1
58324,SI,1,1,1,1,1,1
58325,SI,0,1,1,1,0,1
58326,SI,1,1,1,1,0,1
58327,SI,0,1,1,1,0,0
58328,SI,1,1,1,1,1,1
58329,SI,1,0,1,0,1,0
58330,SI,1,1,1,1,1,1
58331,SI,1,1,1,1,1,0
58332,SI,1,0,1,0,1,0
58333,SI,1,1,1,1,1,0
58334,NO,1,1,1,1,0,1
58335,NO,1,1,1,1,1,0
58336,NO,1,1,1,1,0,0
58337,NO,1,1,1,1,0,0
58338,NO,1,1,1,1,1,1
58339,NO,0,1,1,1,0,1
58340,SI,0,1,1,1,0,0
58341,SI,1,1,0,1,0,0
58342,SI,0,1,1,1,0,1
58343,SI,1,1,1,1,1,1
58344,SI,1,1,1,1,1,0
58345,SI,1,1,1,1,0,0
58346,SI,1,1,1,0,1,0
58347,SI,1,1,1,0,1,0
58348,SI,1,1,1,0,1,1
58349,SI,1,1,1,1,1,0
58350,SI,1,1,0,1,0,0
58351,SI,1,1,1,1,1,0
58352,SI,1,1,1,1,0,1
58353,SI,1,1,1,1,0,0
58354,SI,1,1,1,1,0,0
58355,SI,1,0,1,0,1,0
58356,SI,1,1,1,1,1,1
58357,SI,0,1,1,1,0,1
58358,SI,1,1,1,1,0,1
58359,SI,1,1,1,1,1,0
58360,SI,1,1,1,1,1,0
58361,SI,1,1,1,1,1,0
58362,NO,0,1,1,1,0,0
58363,NO,1,1,1,1,1,0
58364,SI,1,1,1,1,1,1
58365,SI,1,1,1,1,1,1
58366,SI,1,1,1,1,1,1
58367,SI,0,1,1,1,1,0
58368,SI,1,0,1,0,1,1
58369,SI,1,1,1,1,1,1
58370,SI,1,1,1,0,1,1
58371,SI,1,1,1,1,1,1
58372,SI,0,1,1,1,0,0
58373,SI,1,1,1,1,1,0
58374,SI,1,1,1,1,1,1
58375,SI,1,1,1,1,1,0
58376,SI,1,1,1,1,1,0
58377,SI,0,1,1,1,0,0
58378,SI,1,1,1,1,1,0
58379,SI,1,0,1,0,1,0
58380,SI,1,1,1,1,1,1
58381,SI,0,1,1,1,0,1
58382,SI,1,1,1,1,1,1
58383,SI,1,1,1,1,1,1
58384,SI,1,1,1,0,1,0
58385,SI,1,1,1,1,1,1
58386,NO,1,1,1,1,0,0
58387,NO,1,1,1,1,1,0
58388,NO,1,1,1,1,1,0
58389,NO,1,1,1,1,1,0
58390,NO,1,1,1,1,0,1
58391,NO,0,1,1,1,0,0
58392,NO,1,1,1,1,1,0
58393,NO,1,1,1,0,1,1
58394,SI,1,1,1,1,1,0
58395,SI,1,1,0,1,1,0
58396,SI,1,1,1,1,0,0
58397,SI,1,1,1,1,1,1
58398,SI,1,1,1,1,0,0
58399,SI,1,1,1,1,1,0
58400,SI,1,1,1,1,1,0
58401,SI,1,1,1,1,0,1
58402,SI,1,1,1,0,1,0
58403,SI,1,1,1,1,0,0
58404,SI,0,1,1,1,0,1
58405,SI,1,1,1,1,1,1
58406,SI,1,1,1,1,1,0
58407,SI,1,1,1,1,1,1
58408,SI,1,1,1,0,1,0
58409,SI,1,1,1,1,1,0
58410,SI,1,1,1,1,1,1
58411,SI,1,1,1,0,1,1
58412,NO,1,1,1,0,1,1
58413,NO,1,1,0,1,1,0
58414,NO,1,1,1,1,1,0
58415,NO,1,1,1,1,1,1
58416,NO,1,1,1,0,1,0
58417,NO,1,1,1,1,1,0
58418,NO,1,1,1,1,1,1
58419,NO,1,1,1,0,1,1
58420,NO,1,1,1,1,0,0
58421,NO,1,1,1,1,0,0
58422,NO,1,1,1,1,1,1
58423,NO,0,1,1,1,0,0
58424,SI,1,1,1,0,1,0
58425,SI,1,1,1,1,1,0
58426,SI,1,1,1,1,1,1
58427,SI,1,1,1,1,1,1
58428,SI,1,1,1,0,1,0
58429,SI,1,1,1,1,1,0
58430,SI,0,1,1,1,0,0
58431,SI,1,1,0,0,1,0
58432,SI,0,1,1,1,0,0
58433,SI,1,1,1,1,0,1
58434,SI,1,1,1,1,0,0
58435,SI,1,1,1,1,1,1
58436,SI,1,1,1,1,1,0
58437,SI,1,1,1,1,1,0
58438,SI,1,1,0,0,1,0
58439,SI,1,1,1,1,1,0
58440,SI,1,1,1,1,1,0
58441,SI,1,1,1,1,1,0
58442,SI,1,1,1,1,1,0
58443,SI,1,0,1,0,1,0
58444,SI,1,0,1,0,1,1
58445,NO,1,1,1,1,0,0
58446,NO,1,1,1,1,0,1
58447,NO,1,1,1,1,1,0
58448,NO,0,1,1,1,0,0
58449,NO,1,1,1,0,1,0
58450,NO,1,1,1,1,1,0
58451,SI,1,1,0,1,1,0
58452,SI,1,1,1,1,1,0
58453,SI,1,1,0,0,1,0
58454,SI,1,1,1,1,1,1
58455,SI,0,1,1,1,0,1
58456,SI,1,1,1,1,1,1
58457,SI,1,1,1,1,1,1
58458,SI,1,1,0,1,1,0
58459,SI,1,1,1,1,0,0
58460,SI,1,1,1,1,1,1
58461,NO,0,1,1,1,0,0
58462,NO,1,1,1,1,1,0
58463,NO,0,1,1,1,0,1
58464,NO,1,1,1,1,1,1
58465,NO,0,1,1,1,0,0
58466,SI,1,1,1,0,1,0
58467,SI,1,1,1,1,0,1
58468,SI,1,0,1,0,1,1
58469,SI,1,1,1,0,1,1
58470,SI,1,1,1,1,1,0
58471,SI,1,1,0,0,1,0
58472,NO,1,1,1,1,0,1
58473,NO,0,1,1,1,0,0
58474,NO,0,1,1,1,0,1
58475,NO,1,1,1,1,0,1
58476,SI,1,1,0,1,1,0
58477,SI,1,1,1,1,0,0
58478,SI,1,1,1,1,1,0
58479,SI,1,1,1,1,1,0
58480,SI,1,1,1,1,1,0
58481,SI,1,1,1,1,1,1
58482,SI,1,1,1,1,0,0
58483,SI,1,1,1,1,0,0
58484,SI,1,1,1,1,1,0
58485,SI,1,1,1,1,1,1
58486,SI,1,0,1,0,1,1
58487,SI,1,1,1,1,1,1
58488,SI,1,1,0,0,1,0
58489,SI,1,1,1,1,1,0
58490,SI,1,1,1,1,1,0
58491,SI,1,1,1,1,1,0
58492,SI,1,1,1,1,1,0
58493,SI,1,1,1,1,1,1
58494,SI,1,1,0,0,1,0
58495,SI,1,1,1,0,1,1
58496,SI,1,1,1,0,1,0
58497,SI,1,1,1,0,1,1
58498,NO,0,1,1,1,0,1
58499,NO,1,1,1,1,1,0
58500,NO,0,1,1,1,0,0
58501,NO,1,1,1,1,0,0
58502,NO,1,1,1,1,1,0
58503,NO,1,1,1,1,0,0
58504,SI,1,1,1,1,1,0
58505,SI,1,1,1,1,1,1
58506,SI,1,1,1,0,1,1
58507,SI,1,1,1,1,1,0
58508,SI,1,0,1,0,1,0
58509,SI,1,1,1,1,1,1
58510,SI,1,1,0,1,1,0
58511,SI,1,1,1,1,0,0
58512,SI,1,1,1,0,1,1
58513,SI,1,1,0,0,1,0
58514,SI,1,1,1,1,1,0
58515,SI,1,1,1,1,1,1
58516,SI,1,0,1,0,1,0
58517,SI,1,1,1,1,1,1
58518,SI,1,1,1,1,0,1
58519,SI,1,1,1,0,1,1
58520,SI,1,1,1,1,1,0
58521,SI,1,1,1,1,1,0
58522,SI,1,1,1,1,0,0
58523,NO,1,1,1,1,0,0
58524,SI,1,1,1,1,1,0
58525,SI,0,1,1,1,0,0
58526,SI,0,1,1,1,0,0
58527,SI,1,1,1,1,1,0
58528,SI,1,0,1,0,1,1
58529,SI,1,1,1,1,1,1
58530,SI,1,1,1,1,1,1
58531,SI,1,1,0,1,1,0
58532,SI,1,1,1,0,1,0
58533,SI,1,1,1,1,1,0
58534,SI,1,1,1,1,1,1
58535,SI,1,1,1,0,1,0
58536,SI,1,1,0,0,1,0
58537,SI,0,1,1,1,0,1
58538,SI,1,1,1,1,1,0
58539,SI,1,1,1,1,1,1
58540,SI,0,1,1,1,0,0
58541,SI,1,1,1,1,0,0
58542,SI,1,1,1,1,0,0
58543,SI,0,1,1,1,0,0
58544,SI,1,1,1,1,1,1
58545,SI,1,0,1,0,1,1
58546,SI,1,1,1,1,1,0
58547,SI,1,1,1,0,1,1
58548,SI,1,1,0,0,1,0
58549,SI,1,1,1,1,1,1
58550,SI,1,1,1,1,1,0
58551,SI,1,1,1,1,1,1
58552,SI,1,1,1,1,1,1
58553,SI,1,1,1,1,0,0
58554,SI,1,1,1,1,1,1
58555,SI,1,1,1,1,1,0
58556,SI,1,1,1,0,1,0
58557,SI,1,1,1,1,1,0
58558,SI,1,1,1,1,1,0
58559,SI,1,1,1,1,1,0
58560,SI,1,1,1,1,1,0
58561,SI,1,0,1,0,1,1
58562,SI,1,1,1,1,1,1
58563,SI,0,1,1,1,0,0
58564,SI,0,1,1,1,0,1
58565,SI,1,1,1,1,1,1
58566,SI,1,1,1,1,0,0
58567,SI,1,1,1,1,1,1
58568,SI,1,1,1,1,1,0
58569,SI,1,0,1,0,1,1
58570,SI,0,1,1,1,0,1
58571,SI,1,1,1,0,1,1
58572,SI,1,1,1,1,1,1
58573,SI,1,1,1,1,1,0
58574,SI,1,0,1,0,1,0
58575,SI,1,1,1,1,1,1
58576,NO,1,1,1,1,0,0
58577,NO,1,1,1,1,1,1
58578,NO,1,1,1,1,1,0
58579,NO,0,1,1,1,0,0
58580,NO,1,1,1,1,1,1
58581,SI,1,1,1,1,1,0
58582,SI,1,1,1,1,0,1
58583,SI,1,1,1,0,1,0
58584,SI,1,1,1,1,1,0
58585,SI,1,1,1,1,1,1
58586,SI,1,1,1,1,0,0
58587,SI,1,1,1,1,1,0
58588,SI,1,1,1,1,1,0
58589,SI,1,1,1,1,1,1
58590,SI,0,1,1,1,0,1
58591,SI,1,1,1,1,1,0
58592,SI,1,1,1,0,1,1
58593,SI,1,1,1,1,1,0
58594,SI,1,1,1,1,0,1
58595,SI,1,1,1,1,1,1
58596,SI,1,1,1,1,1,0
58597,SI,1,1,1,1,1,0
58598,SI,1,1,1,1,1,1
58599,SI,1,0,1,0,1,1
58600,SI,1,1,1,1,0,0
58601,SI,1,1,1,1,1,1
58602,NO,1,1,1,1,0,0
58603,SI,1,0,1,0,1,0
58604,SI,0,1,1,1,0,0
58605,SI,1,1,1,1,1,0
58606,SI,1,1,1,1,1,0
58607,SI,1,1,0,0,1,0
58608,SI,1,1,1,1,1,0
58609,SI,1,1,1,1,0,0
58610,SI,1,1,1,1,1,1
58611,SI,1,1,1,1,0,1
58612,SI,1,1,1,1,1,0
58613,SI,1,1,0,1,1,0
58614,SI,1,1,0,1,1,0
58615,SI,1,1,1,1,0,1
58616,SI,1,1,1,1,1,1
58617,SI,1,1,1,0,1,0
58618,SI,1,1,1,0,1,0
58619,SI,1,1,1,1,1,1
58620,SI,1,1,1,1,0,0
58621,SI,1,1,1,1,1,0
58622,SI,1,1,1,0,1,1
58623,SI,1,1,1,0,1,0
58624,SI,1,1,1,1,0,0
58625,SI,1,1,1,0,1,1
58626,SI,1,1,1,1,1,1
58627,NO,1,1,1,1,1,0
58628,NO,1,0,1,0,1,0
58629,NO,0,1,1,1,0,0
58630,NO,0,1,1,1,0,1
58631,NO,0,1,1,1,0,1
58632,NO,1,1,1,1,1,1
58633,SI,1,1,1,1,1,0
58634,SI,0,1,1,1,0,0
58635,SI,1,1,1,1,0,0
58636,SI,1,1,0,1,1,0
58637,SI,1,1,1,1,1,0
58638,SI,1,1,1,0,1,1
58639,SI,1,1,1,1,1,1
58640,SI,1,1,1,1,1,0
58641,SI,1,0,1,0,1,0
58642,SI,0,1,1,1,0,0
58643,SI,1,1,1,1,1,0
58644,SI,1,1,1,1,1,1
58645,SI,1,1,1,1,1,1
58646,SI,0,1,1,1,0,0
58647,SI,1,1,1,1,1,1
58648,SI,1,1,1,1,1,0
58649,SI,1,1,1,0,1,1
58650,SI,1,1,1,1,1,1
58651,SI,1,1,1,1,1,0
58652,SI,1,1,1,1,1,1
58653,SI,1,1,1,1,1,0
58654,SI,1,0,1,0,1,0
58655,SI,1,0,1,0,1,1
58656,SI,1,1,1,0,1,1
58657,SI,1,1,1,1,1,1
58658,SI,1,1,1,1,1,0
58659,SI,1,1,1,1,1,1
58660,SI,1,1,1,0,1,0
58661,SI,0,1,1,1,1,1
58662,SI,0,1,1,1,0,1
58663,SI,1,1,1,1,1,1
58664,SI,1,1,1,1,1,1
58665,SI,1,1,1,1,1,1
58666,SI,0,1,1,1,0,1
58667,SI,1,1,1,1,1,0
58668,SI,1,1,1,0,1,0
58669,SI,1,1,1,0,1,1
58670,SI,1,1,1,1,1,0
58671,SI,1,1,1,0,1,0
58672,SI,1,1,1,0,1,1
58673,SI,1,1,1,1,1,1
58674,SI,1,1,1,1,1,0
58675,SI,1,1,1,1,1,1
58676,SI,1,1,1,0,1,0
58677,SI,1,1,1,0,1,0
58678,SI,1,0,1,0,1,0
58679,SI,1,1,1,1,1,1
58680,SI,1,1,1,1,1,0
58681,SI,1,1,1,1,1,0
58682,SI,1,1,0,1,1,0
58683,SI,1,1,1,1,1,0
58684,SI,1,1,1,0,0,0
58685,SI,0,1,1,1,0,0
58686,SI,1,1,1,1,1,0
58687,SI,1,1,0,1,1,0
58688,SI,1,1,1,1,1,1
58689,SI,1,1,1,1,1,1
58690,SI,1,1,0,1,1,0
58691,SI,1,1,1,1,1,1
58692,SI,1,1,1,1,1,0
58693,SI,1,1,1,1,1,0
58694,SI,1,1,1,0,1,1
58695,SI,1,1,0,1,1,0
58696,SI,0,1,1,1,0,0
58697,SI,1,1,1,1,1,1
58698,SI,1,1,0,1,1,0
58699,SI,1,1,1,1,0,0
58700,SI,1,1,1,1,1,0
58701,SI,1,1,1,1,1,1
58702,SI,1,1,1,0,1,0
58703,SI,1,1,1,0,1,0
58704,SI,0,1,1,1,0,0
58705,SI,1,1,1,1,1,0
58706,SI,1,1,1,1,1,1
58707,SI,1,1,1,1,0,0
58708,SI,1,1,1,1,1,1
58709,SI,1,1,1,1,1,0
58710,SI,1,1,1,0,1,0
58711,SI,1,1,1,1,0,0
58712,SI,1,0,1,0,1,1
58713,SI,1,1,1,1,1,0
58714,SI,1,1,1,1,0,1
58715,SI,1,1,1,1,1,1
58716,SI,1,1,1,0,1,0
58717,SI,1,1,1,1,1,1
58718,SI,1,1,1,1,1,0
58719,SI,1,1,1,1,1,0
58720,SI,1,1,1,1,0,1
58721,SI,1,1,1,0,1,0
58722,SI,1,0,1,0,1,0
58723,SI,1,1,1,1,0,0
58724,SI,1,1,1,1,1,0
58725,SI,1,1,1,1,1,1
58726,SI,1,0,1,0,1,1
58727,SI,1,1,1,1,1,0
58728,SI,1,0,1,0,1,0
58729,SI,1,1,1,1,1,1
58730,SI,1,1,0,1,1,0
58731,SI,0,1,1,1,0,0
58732,SI,1,1,1,1,1,1
58733,SI,1,1,1,1,1,0
58734,SI,1,1,1,1,1,1
58735,SI,1,1,0,1,1,0
58736,SI,0,1,1,1,0,0
58737,SI,1,1,1,1,1,1
58738,SI,1,1,0,0,1,0
58739,SI,1,1,1,1,1,1
58740,SI,1,1,1,0,1,0
58741,SI,1,1,1,1,1,0
58742,NO,1,1,1,1,0,1
58743,NO,1,1,1,0,0,1
58744,NO,1,1,1,1,0,1
58745,NO,1,1,1,1,0,1
58746,NO,1,1,1,1,1,1
58747,NO,1,1,1,1,1,0
58748,NO,1,1,1,1,1,1
58749,NO,0,1,1,1,0,1
58750,NO,1,1,1,1,1,0
58751,NO,1,1,1,1,0,1
58752,NO,1,1,1,1,1,0
58753,NO,0,1,1,1,0,0
58754,NO,0,1,1,1,0,0
58755,NO,1,1,1,1,1,1
58756,NO,1,1,1,1,1,1
58757,NO,1,1,1,1,1,0
58758,NO,0,1,1,1,0,0
58759,NO,1,1,1,0,1,1
58760,NO,1,1,1,1,1,1
58761,NO,1,1,1,1,1,1
58762,NO,1,1,1,1,1,0
58763,NO,1,1,1,1,1,1
58764,NO,1,1,1,1,1,0
58765,NO,0,1,1,1,0,1
58766,NO,1,1,1,1,1,1
58767,NO,1,1,1,1,0,1
