reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
57538,NO,1,0,1,1,1,0,1,0
57539,NO,1,0,1,1,1,0,1,0
57540,NO,1,0,1,1,1,0,0,0
57541,NO,1,0,0,1,0,0,1,1
57542,NO,1,0,1,1,1,0,1,0
57543,NO,0,0,1,1,1,0,0,0
57544,NO,1,0,1,1,1,0,1,1
57545,NO,1,1,1,1,1,0,1,1
57546,NO,1,0,1,1,0,0,1,1
57547,NO,1,0,1,1,1,0,1,1
57548,NO,1,0,1,1,1,0,1,0
57549,NO,0,0,1,1,1,0,0,0
57550,NO,0,0,1,1,1,0,0,0
57551,NO,0,0,1,1,1,0,0,1
57552,NO,1,0,1,1,1,1,1,0
57553,NO,1,0,1,1,1,1,0,0
57554,NO,0,0,1,1,1,1,0,0
57555,NO,1,0,1,1,1,0,1,1
57556,NO,1,0,1,1,1,0,1,0
57557,NO,1,0,1,0,1,0,1,0
57558,NO,1,0,1,1,1,1,1,0
57559,NO,0,0,1,1,1,0,0,0
57560,NO,1,0,1,1,1,0,1,0
57561,NO,1,0,1,1,1,0,1,1
57562,NO,0,0,1,1,1,0,0,0
57563,NO,0,0,1,1,1,0,0,1
57564,NO,1,0,1,1,1,0,1,0
57565,NO,1,0,1,1,1,0,0,1
57566,NO,1,0,1,1,1,0,1,0
57567,NO,1,0,1,1,1,0,1,0
57568,NO,1,0,1,1,1,0,0,1
57569,NO,1,0,1,1,1,0,1,1
57570,NO,1,0,1,1,1,1,0,0
57571,NO,1,0,1,1,1,0,1,1
57572,NO,1,0,1,1,0,0,1,1
57573,NO,0,0,1,1,1,0,0,1
57574,NO,1,0,1,1,1,0,1,0
57575,NO,1,0,1,1,0,0,1,0
57576,NO,1,0,1,1,1,1,1,1
57577,NO,1,0,1,1,1,1,0,0
57578,NO,1,0,1,1,1,0,1,0
57579,NO,0,0,1,1,1,0,0,0
57580,NO,1,0,1,1,1,0,0,0
57581,NO,1,0,1,1,1,0,1,1
57582,NO,1,0,1,1,1,0,1,1
57583,NO,1,0,1,1,1,0,1,0
57584,NO,1,0,1,1,1,0,1,0
57585,NO,1,0,1,1,0,0,1,0
57586,NO,0,0,1,1,1,0,0,0
57587,NO,1,0,1,1,1,0,1,1
57588,NO,1,0,1,1,1,0,1,0
57589,NO,0,0,1,1,1,0,0,0
57590,NO,1,0,1,1,1,0,1,0
57591,NO,1,0,1,1,1,1,0,0
57592,NO,1,0,1,1,1,0,1,1
57593,NO,1,0,1,1,1,0,1,1
57594,NO,0,0,1,1,1,0,0,1
57595,NO,1,0,1,1,1,0,0,1
57596,NO,1,0,1,1,1,1,1,1
57597,NO,1,0,1,1,0,0,1,1
57598,NO,1,0,1,1,1,0,1,0
57599,NO,1,0,1,1,1,0,1,1
57600,NO,1,0,1,1,0,1,1,1
57601,NO,0,0,1,1,1,0,0,0
57602,NO,1,0,1,1,1,0,1,1
57603,NO,1,0,1,1,1,0,0,0
57604,NO,1,0,1,1,1,0,1,0
57605,NO,1,0,1,1,1,0,1,1
57606,NO,0,0,1,1,1,0,0,1
57607,NO,0,0,1,1,1,0,0,0
57608,NO,0,0,1,1,1,0,0,1
57609,NO,1,0,1,1,1,1,1,1
57610,NO,0,0,1,1,1,0,0,1
57611,NO,0,0,1,1,1,0,0,0
57612,NO,1,0,1,1,1,0,0,0
57613,NO,1,0,1,1,1,0,0,0
57614,NO,1,0,1,1,1,0,1,1
57615,NO,1,0,1,0,1,0,1,0
57616,NO,0,0,1,1,1,0,0,1
57617,NO,1,0,1,1,1,0,1,1
57618,NO,1,0,1,1,1,0,0,1
57619,NO,1,0,1,0,1,0,1,0
57620,NO,1,0,1,1,1,0,1,0
57621,NO,1,0,1,1,1,0,0,1
57622,NO,1,0,1,1,1,0,1,1
57623,NO,0,0,1,1,1,0,0,1
57624,NO,1,0,1,1,0,0,1,0
57625,NO,1,0,1,1,1,0,1,1
57626,NO,0,0,1,1,1,0,0,1
57627,NO,1,0,1,1,1,0,1,1
57628,NO,0,0,1,1,1,0,0,1
57629,NO,1,0,1,1,1,0,1,0
57630,NO,1,0,1,1,1,1,0,0
57631,NO,1,1,1,1,1,0,1,0
57632,NO,1,0,1,0,1,1,0,0
57633,NO,0,0,1,1,1,0,0,0
57634,NO,0,0,1,1,1,0,0,0
57635,NO,1,0,1,1,1,0,1,0
57636,NO,0,0,1,1,1,0,0,0
57637,NO,1,0,1,1,1,0,1,1
57638,NO,1,0,1,1,1,0,1,1
57639,NO,1,0,1,1,1,0,0,0
57640,NO,0,0,1,1,1,0,0,0
57641,NO,1,0,1,1,1,0,1,1
57642,NO,1,0,1,1,1,0,0,1
57643,NO,0,0,1,1,1,0,1,1
57644,NO,1,0,1,1,1,1,1,1
57645,NO,0,0,1,1,1,0,1,1
57646,NO,1,0,1,1,1,0,1,1
57647,NO,1,0,1,1,1,0,1,0
57648,NO,1,0,1,1,1,0,1,1
57649,NO,1,1,1,1,1,0,0,0
57650,NO,1,0,1,1,1,0,1,0
57651,NO,1,0,1,1,1,0,1,0
57652,NO,1,0,1,1,1,0,1,1
57653,NO,1,0,1,1,1,0,0,0
57654,NO,1,0,0,1,0,0,1,1
57655,NO,1,0,1,1,1,0,1,0
57656,NO,1,0,1,1,0,0,1,0
57657,NO,0,0,1,1,1,1,0,0
57658,NO,1,0,1,1,1,0,1,1
57659,NO,1,0,1,1,1,0,1,0
57660,NO,1,0,1,1,1,1,0,1
57661,NO,0,0,1,1,1,0,0,0
57662,NO,1,0,1,1,1,0,1,0
57663,NO,0,0,1,1,1,0,0,1
57664,NO,1,0,1,1,1,0,0,0
57665,NO,1,0,1,1,1,0,1,1
57666,NO,1,0,1,1,1,0,1,1
57667,NO,1,0,1,1,1,0,0,0
57668,NO,1,0,1,1,1,0,1,0
57669,NO,1,0,1,1,1,0,1,0
57670,NO,1,0,1,1,1,0,0,0
57671,NO,1,0,1,1,1,0,1,0
57672,NO,1,0,0,1,0,1,1,1
57673,NO,0,0,1,1,1,0,0,0
57674,NO,1,0,1,1,1,0,0,0
57675,NO,1,0,1,1,1,0,1,1
57676,NO,1,0,1,1,1,0,1,0
57677,NO,1,0,1,1,1,0,1,0
57678,NO,1,0,1,1,1,0,1,0
57679,NO,0,0,1,1,1,0,0,1
57680,NO,1,0,1,1,1,0,0,0
57681,NO,0,0,1,1,1,1,0,0
57682,NO,1,0,1,1,1,1,1,1
57683,NO,0,0,1,1,1,0,0,0
57684,NO,1,0,1,0,1,0,1,0
57685,NO,0,0,1,1,1,1,0,0
57686,NO,0,0,1,1,1,0,0,1
57687,NO,0,0,1,1,1,0,0,1
57688,NO,1,1,1,1,1,1,1,1
57689,NO,1,0,1,0,1,0,1,0
57690,NO,0,0,1,1,1,0,0,0
57691,NO,1,0,1,1,0,0,1,1
57692,NO,1,0,1,1,1,0,1,0
57693,NO,1,0,1,1,1,0,1,1
57694,NO,0,0,1,1,1,0,0,0
57695,NO,1,0,1,1,1,0,1,0
57696,NO,1,0,1,1,1,0,0,1
57697,NO,1,0,1,1,1,0,1,0
57698,NO,1,0,1,1,1,0,1,1
57699,NO,1,0,1,1,0,0,1,0
57700,NO,1,0,1,1,1,0,0,1
57701,NO,1,0,1,1,1,0,1,1
57702,NO,1,0,0,1,0,0,1,1
57703,NO,1,0,1,1,1,0,1,0
57704,NO,1,0,1,1,1,0,1,0
57705,NO,1,0,1,1,1,0,0,1
57706,NO,1,0,1,0,0,0,1,0
57707,NO,0,0,1,1,1,0,0,0
57708,NO,1,0,1,1,1,0,0,0
57709,NO,0,0,1,1,1,0,0,1
57710,NO,0,0,1,1,1,0,0,1
57711,NO,1,0,1,1,1,0,1,0
57712,NO,1,0,1,1,1,0,1,1
57713,NO,0,0,1,1,1,0,0,1
57714,NO,1,0,1,1,1,0,0,1
57715,NO,1,0,1,1,1,0,1,1
57716,NO,1,0,1,1,1,0,0,0
57717,NO,1,0,1,1,1,0,1,1
57718,NO,1,0,1,1,1,1,0,0
57719,NO,0,0,1,1,1,0,0,0
57720,NO,1,0,1,1,1,0,0,0
57721,NO,1,0,1,1,1,0,1,1
57722,NO,1,0,1,1,1,1,1,1
57723,NO,1,0,1,1,1,0,1,0
57724,NO,1,0,1,1,1,0,1,1
57725,NO,1,0,1,1,1,0,1,0
57726,NO,1,1,1,1,1,0,0,1
57727,NO,1,0,1,1,1,0,0,0
57728,NO,1,0,1,0,1,0,1,0
57729,NO,1,0,1,1,1,0,1,1
57730,NO,1,0,1,1,1,0,0,0
57731,NO,1,0,1,1,1,0,1,1
57732,NO,1,0,1,1,1,0,0,0
57733,NO,0,0,1,1,1,0,0,1
57734,NO,1,0,1,1,1,0,1,1
57735,NO,1,0,0,1,0,0,1,1
57736,NO,1,0,0,1,0,0,1,1
57737,NO,1,0,1,1,1,1,1,0
57738,NO,1,0,1,1,1,0,1,1
57739,NO,1,0,1,1,1,0,0,1
57740,NO,1,0,1,1,1,0,1,0
57741,NO,1,0,1,1,1,0,1,0
57742,NO,1,0,1,1,1,0,1,1
57743,NO,1,0,1,1,0,0,1,1
57744,NO,1,0,1,1,1,0,1,1
57745,NO,0,0,1,1,1,0,0,1
57746,NO,0,0,1,1,1,0,0,0
57747,NO,1,0,1,1,0,0,1,0
57748,NO,1,0,1,1,0,0,1,0
57749,NO,1,0,1,1,0,0,1,1
57750,NO,1,0,1,1,1,0,1,0
57751,NO,1,0,1,1,1,0,1,0
57752,NO,1,0,1,1,0,0,1,0
57753,NO,1,0,1,1,1,0,0,1
57754,NO,0,0,1,1,1,0,0,0
57755,NO,1,0,1,1,1,1,1,0
57756,NO,0,0,1,1,1,0,0,1
57757,NO,1,0,1,1,1,0,1,0
57758,NO,1,0,1,1,1,0,1,1
57759,NO,1,0,1,1,1,0,1,1
57760,NO,1,0,1,1,1,0,1,0
57761,NO,1,0,1,1,1,0,0,1
57762,NO,1,0,1,1,1,0,1,1
57763,NO,1,0,1,1,1,0,0,0
57764,NO,0,0,1,1,1,1,0,0
57765,NO,1,0,1,1,1,0,1,0
57766,NO,1,0,1,1,1,0,0,0
57767,NO,1,0,1,1,1,0,0,1
57768,NO,1,0,1,1,1,0,1,0
57769,NO,0,0,1,1,1,0,0,1
57770,NO,1,0,1,1,1,0,1,1
57771,NO,0,0,1,1,1,0,1,0
57772,NO,1,0,1,1,1,0,1,0
57773,NO,1,0,1,1,1,0,0,0
57774,NO,1,0,1,1,1,0,1,0
57775,NO,1,0,1,1,1,0,1,1
57776,NO,1,0,1,1,1,1,0,0
57777,NO,0,0,1,1,1,0,0,0
57778,NO,1,0,1,1,1,0,1,0
57779,NO,0,0,1,1,1,0,0,1
57780,NO,1,0,1,1,0,0,0,0
57781,NO,0,0,1,1,1,0,0,0
57782,NO,1,0,1,1,1,0,0,0
57783,NO,1,1,1,1,1,0,1,1
57784,NO,1,1,1,1,0,0,1,1
57785,NO,1,0,1,1,1,0,1,1
57786,NO,1,0,1,1,1,0,1,0
57787,NO,1,0,1,1,1,0,1,1
57788,NO,0,0,1,1,1,0,0,0
57789,NO,0,0,1,1,1,0,0,0
57790,NO,1,0,1,1,1,0,0,1
57791,NO,1,0,1,1,1,0,1,0
57792,NO,1,0,0,1,0,0,0,1
57793,NO,0,0,1,1,1,0,1,0
57794,NO,0,0,1,1,1,0,0,0
57795,NO,1,0,1,1,1,0,1,1
57796,NO,0,0,1,1,1,0,0,0
57797,NO,1,0,1,1,1,0,1,0
57798,NO,1,0,1,1,1,0,1,0
57799,NO,0,0,1,1,1,0,0,0
57800,NO,1,0,1,1,1,0,1,1
57801,NO,1,0,1,1,0,0,1,0
57802,NO,0,0,1,1,1,0,0,0
57803,NO,0,0,1,1,1,0,0,0
57804,NO,1,0,1,1,0,0,1,0
57805,NO,1,1,1,1,1,0,1,0
57806,NO,1,0,1,1,1,0,0,0
57807,NO,1,0,1,1,0,1,0,1
57808,NO,1,0,1,1,1,0,0,0
57809,NO,1,0,1,1,1,1,1,1
57810,NO,1,0,1,1,1,0,1,0
57811,NO,1,0,1,1,1,0,1,1
57812,NO,0,0,1,1,1,0,0,0
57813,NO,0,0,1,1,1,0,0,1
57814,NO,1,0,1,1,1,0,1,0
57815,NO,1,0,1,1,1,0,1,1
57816,NO,1,0,0,1,0,0,1,0
57817,NO,1,0,1,1,0,0,1,1
57818,NO,0,0,1,1,1,0,0,0
57819,NO,1,0,1,1,0,0,1,0
57820,NO,1,0,1,1,1,0,1,1
57821,NO,1,0,1,1,0,0,0,0
57822,NO,1,0,1,1,1,0,1,0
57823,NO,1,0,1,1,1,0,0,0
57824,NO,1,0,1,1,1,0,1,0
57825,NO,1,0,1,1,1,0,0,0
57826,NO,1,0,1,1,1,0,1,0
57827,NO,1,0,1,1,1,0,1,1
57828,NO,1,0,1,1,1,0,1,1
57829,NO,1,0,1,1,0,0,1,1
57830,NO,1,0,1,1,1,0,1,0
57831,NO,0,0,1,1,1,0,0,1
57832,NO,1,0,1,1,1,1,0,1
57833,NO,1,0,1,1,1,0,0,0
57834,NO,1,0,1,1,1,1,1,1
57835,NO,1,0,1,1,1,0,1,1
57836,NO,1,0,1,1,1,0,1,0
57837,NO,0,0,1,1,1,0,0,0
57838,NO,1,0,1,1,0,0,1,0
57839,NO,1,0,1,0,1,0,1,0
57840,NO,1,0,1,1,1,0,1,1
57841,NO,1,0,1,1,1,0,1,0
57842,NO,1,0,1,1,1,1,1,0
57843,NO,1,0,1,1,1,1,1,0
57844,NO,1,0,1,1,0,0,1,0
57845,NO,0,0,1,1,1,0,1,1
57846,NO,1,0,1,1,1,0,0,0
57847,NO,1,0,1,1,1,0,1,1
57848,NO,1,0,1,1,1,1,0,1
57849,NO,1,0,1,1,0,1,1,1
57850,NO,1,0,1,1,1,0,1,0
57851,NO,1,0,1,1,1,0,1,0
57852,NO,1,0,1,1,1,0,0,0
57853,NO,0,0,1,1,1,0,0,1
57854,NO,1,0,1,1,1,0,1,1
57855,NO,1,1,1,1,1,0,1,1
57856,NO,0,0,1,1,1,0,0,0
57857,NO,0,0,1,1,1,0,0,1
57858,NO,0,0,1,1,1,0,0,1
57859,NO,1,1,1,1,1,0,1,1
57860,NO,1,0,1,1,1,0,0,0
57861,NO,1,0,1,1,1,0,1,0
57862,NO,1,0,1,0,1,0,0,0
57863,NO,1,0,1,1,1,0,1,0
57864,NO,0,0,1,1,1,0,1,1
57865,NO,0,0,1,1,1,0,0,1
57866,NO,0,0,1,1,1,0,1,1
57867,NO,0,0,1,1,1,0,0,1
57868,NO,1,0,1,1,1,1,0,1
57869,NO,1,0,1,1,1,0,1,0
57870,NO,1,0,1,1,1,0,0,0
57871,NO,0,0,1,1,1,0,0,0
57872,NO,1,0,1,1,1,0,1,0
57873,NO,1,0,1,1,1,0,0,1
57874,NO,1,0,1,1,1,0,1,0
57875,NO,1,0,1,1,1,0,1,1
57876,NO,1,0,1,1,1,0,1,0
57877,NO,1,0,1,1,1,0,1,0
57878,NO,1,0,1,1,0,0,1,0
57879,NO,1,0,1,0,1,1,1,0
57880,NO,1,0,1,1,1,0,1,0
57881,NO,0,0,1,1,1,0,0,1
57882,NO,1,0,1,1,1,0,1,1
57883,NO,1,1,1,1,1,1,1,1
57884,NO,1,0,1,1,1,0,1,0
57885,NO,1,0,1,1,0,0,1,1
57886,NO,1,0,1,1,1,0,1,0
57887,NO,0,0,1,1,1,0,1,0
57888,NO,0,0,1,1,1,0,0,0
57889,NO,1,0,1,1,1,0,1,0
57890,NO,1,0,1,1,1,0,1,1
57891,NO,1,0,1,1,1,0,0,0
57892,NO,1,0,1,1,1,0,1,0
57893,NO,1,0,1,1,1,0,0,0
57894,NO,1,0,1,1,1,0,1,1
57895,NO,1,1,1,1,1,1,1,0
57896,NO,1,0,1,1,1,0,1,0
57897,NO,1,0,1,1,1,0,1,1
57898,NO,1,0,1,1,1,0,1,0
57899,NO,1,0,1,1,1,0,1,0
57900,NO,0,0,1,1,1,0,0,1
57901,NO,0,0,1,1,1,0,0,1
57902,NO,1,0,1,1,1,0,1,0
57903,NO,1,0,1,1,1,0,1,1
57904,NO,1,0,1,1,1,1,1,0
57905,NO,1,0,1,1,1,0,1,0
57906,NO,0,0,1,1,1,1,0,0
57907,NO,1,0,1,1,1,0,1,0
57908,NO,1,0,1,1,1,0,1,0
57909,NO,1,0,1,1,1,0,0,0
57910,NO,0,0,1,1,1,0,0,0
57911,NO,0,0,1,1,1,0,0,0
57912,NO,1,0,1,1,1,1,1,1
57913,NO,1,0,1,1,1,0,1,1
57914,NO,0,0,1,1,1,0,0,1
57915,NO,1,1,1,1,0,1,1,1
57916,NO,1,0,1,1,1,0,0,1
57917,NO,0,0,1,1,1,0,0,1
57918,NO,1,0,1,1,1,0,1,0
57919,NO,1,0,1,1,1,0,0,1
57920,NO,0,0,1,1,1,0,0,1
57921,NO,1,1,1,1,1,0,1,0
57922,NO,1,0,1,1,1,0,0,1
57923,NO,1,0,1,1,1,1,1,1
57924,NO,1,0,1,1,1,0,1,0
57925,NO,1,0,1,1,1,0,1,0
57926,NO,1,1,1,1,1,1,1,1
57927,NO,0,0,1,1,1,0,0,1
57928,NO,1,0,1,1,1,0,1,0
57929,NO,0,0,1,1,1,0,0,0
57930,NO,0,0,1,1,1,0,0,1
57931,NO,1,1,1,1,0,0,1,0
57932,NO,1,0,0,1,0,0,1,1
57933,NO,1,0,1,1,1,0,0,1
57934,NO,0,0,1,1,1,0,0,1
57935,NO,0,0,1,1,1,1,0,1
57936,NO,1,0,1,1,1,0,1,0
57937,NO,0,0,1,1,1,0,0,1
57938,NO,0,0,1,1,1,0,0,0
57939,NO,1,0,1,1,1,0,1,0
57940,NO,1,0,1,0,1,0,0,0
57941,NO,1,0,1,1,1,1,1,1
57942,NO,1,0,1,1,1,0,1,0
57943,NO,1,0,1,1,1,0,1,1
57944,NO,1,0,1,1,1,0,1,1
57945,NO,0,0,1,1,1,0,0,0
57946,NO,0,0,1,1,1,0,0,0
57947,NO,0,0,1,1,1,0,0,1
57948,NO,1,0,1,1,1,0,1,0
57949,NO,0,0,1,1,1,0,1,1
57950,NO,1,0,1,1,1,0,1,1
57951,SI,1,0,0,1,0,0,1,0
57952,SI,1,0,1,1,1,0,0,1
57953,SI,1,0,1,0,0,0,1,0
57954,SI,1,1,1,1,1,0,0,1
57955,SI,1,0,1,1,1,0,0,0
57956,SI,1,0,1,1,1,0,0,0
57957,SI,0,0,1,1,1,1,0,0
57958,SI,1,0,1,1,1,1,0,0
57959,SI,1,0,1,1,1,0,1,0
57960,SI,1,1,1,1,1,0,0,1
57961,SI,1,0,1,1,1,0,1,0
57962,SI,1,0,1,1,1,0,1,1
57963,SI,0,0,1,1,1,0,0,0
57964,SI,0,0,1,1,1,0,0,0
57965,SI,1,0,1,1,0,0,1,0
57966,SI,1,0,1,1,1,0,1,1
57967,SI,1,0,1,1,1,0,1,1
57968,SI,1,0,0,1,0,0,1,1
57969,SI,1,0,1,1,1,0,0,0
57970,SI,1,0,1,1,1,1,1,1
57971,SI,1,0,1,1,1,0,1,1
57972,SI,0,0,1,1,1,0,0,1
57973,SI,1,1,1,1,1,0,1,0
57974,SI,1,0,1,1,0,0,1,0
57975,SI,1,0,1,1,0,0,1,1
57976,SI,1,0,1,1,0,0,1,1
57977,SI,1,0,1,1,1,0,1,0
57978,SI,1,0,1,1,1,0,1,1
57979,SI,1,0,1,1,1,1,1,0
57980,SI,1,0,1,1,1,1,1,1
57981,SI,1,0,1,1,1,0,1,1
57982,SI,1,1,1,1,1,0,1,0
57983,SI,1,0,1,1,1,0,1,0
57984,SI,1,0,1,1,1,0,0,1
57985,SI,1,0,1,1,1,0,1,1
57986,SI,1,0,1,1,1,0,1,0
57987,SI,1,0,1,1,1,0,1,1
57988,SI,1,0,1,0,0,0,1,0
57989,SI,1,0,1,1,1,0,1,0
57990,SI,0,0,1,1,1,1,0,1
57991,SI,1,0,1,1,1,0,1,0
57992,SI,1,0,1,1,1,0,1,0
57993,SI,0,0,1,1,1,0,0,1
57994,SI,1,0,1,1,1,0,0,0
57995,SI,1,0,1,1,1,0,0,0
57996,SI,1,0,1,0,1,0,1,0
57997,SI,1,0,1,0,1,1,1,0
57998,SI,1,1,1,1,1,0,1,0
57999,SI,1,0,1,1,1,0,1,0
58000,SI,1,0,1,1,0,0,1,1
58001,SI,1,0,0,1,0,0,1,1
58002,SI,1,1,1,1,1,0,1,1
58003,SI,1,1,1,1,0,0,1,0
58004,SI,1,0,1,1,1,1,0,1
58005,SI,1,0,1,1,1,0,1,1
58006,SI,1,0,1,1,1,0,1,0
58007,SI,1,0,1,1,1,0,1,0
58008,SI,1,0,1,0,1,0,1,0
58009,SI,0,0,1,1,1,0,0,1
58010,SI,0,0,1,1,1,1,0,1
58011,SI,1,0,0,1,0,0,1,1
58012,SI,1,0,1,0,1,0,1,0
58013,SI,1,0,1,1,1,0,0,0
58014,SI,1,0,1,1,1,0,1,0
58015,SI,1,0,1,1,1,0,1,0
58016,SI,1,0,1,0,0,0,1,0
58017,SI,1,0,1,1,1,0,1,0
58018,SI,0,0,1,1,1,0,0,0
58019,SI,1,0,1,1,1,0,1,1
58020,SI,1,0,1,1,1,0,1,0
58021,SI,1,0,1,1,0,0,1,1
58022,SI,1,0,1,1,1,0,1,1
58023,SI,1,0,1,0,1,0,1,0
58024,SI,1,0,1,0,1,0,1,0
58025,SI,1,0,1,1,1,1,1,0
58026,SI,1,0,1,1,0,0,1,1
58027,SI,1,0,1,1,0,0,1,0
58028,SI,1,0,1,1,1,0,1,1
58029,SI,1,0,1,1,1,0,1,0
58030,SI,0,0,1,1,1,0,1,1
58031,SI,1,0,1,1,0,0,1,0
58032,SI,1,0,1,1,1,0,1,1
58033,SI,1,0,1,1,1,0,0,1
58034,SI,1,0,0,1,0,0,1,0
58035,SI,0,0,1,1,1,0,0,1
58036,SI,1,0,1,1,1,0,1,0
58037,SI,1,0,1,1,1,0,1,0
58038,SI,1,0,1,1,0,0,1,1
58039,SI,1,0,1,1,1,0,1,1
58040,SI,1,0,1,1,1,0,1,0
58041,SI,0,0,1,1,1,0,0,0
58042,SI,1,0,1,1,1,1,1,0
58043,SI,0,0,1,1,1,1,0,0
58044,SI,1,0,1,1,1,0,0,1
58045,SI,1,0,1,1,0,0,1,1
58046,SI,1,0,1,1,1,0,1,0
58047,SI,1,0,0,1,0,0,1,0
58048,SI,1,0,0,1,0,0,1,0
58049,SI,1,0,1,1,1,0,0,1
58050,SI,0,0,1,1,1,0,0,0
58051,SI,1,0,1,1,1,0,1,1
58052,SI,1,0,1,1,1,0,1,0
58053,SI,1,1,1,1,0,0,1,1
58054,SI,1,0,1,1,1,0,1,1
58055,SI,1,0,1,1,1,0,1,0
58056,SI,1,0,1,1,1,0,1,0
58057,SI,1,0,1,1,1,0,1,1
58058,SI,1,0,1,1,1,0,1,1
58059,SI,1,0,1,1,0,0,1,1
58060,SI,1,0,1,1,1,0,0,0
58061,SI,1,0,1,1,0,0,1,0
58062,SI,1,1,1,1,0,1,1,0
58063,SI,1,0,1,1,1,0,0,0
58064,SI,1,0,1,1,1,0,1,0
58065,SI,1,0,1,0,1,0,1,0
58066,SI,1,0,1,1,1,0,0,1
58067,SI,1,0,1,1,1,1,1,1
58068,SI,1,0,1,1,0,0,1,1
58069,SI,1,0,1,1,1,0,1,0
58070,SI,1,0,1,1,1,0,1,1
58071,SI,1,0,1,1,1,0,1,1
58072,SI,1,0,1,1,1,0,1,1
58073,NO,1,0,1,1,1,0,1,0
58074,SI,1,0,1,0,1,1,1,0
58075,SI,1,0,1,1,1,0,1,1
58076,SI,1,0,1,1,1,0,0,1
58077,SI,1,0,1,0,1,0,1,0
58078,SI,1,0,1,1,1,0,1,0
58079,SI,1,0,1,1,1,0,1,0
58080,SI,1,0,1,1,1,0,1,0
58081,SI,1,0,0,1,0,1,1,0
58082,SI,1,0,1,1,0,0,1,0
58083,SI,1,0,1,1,1,0,1,0
58084,SI,1,0,1,1,1,0,1,1
58085,SI,1,0,1,1,1,0,1,1
58086,NO,0,0,1,1,1,0,0,0
58087,NO,1,0,1,1,1,0,1,0
58088,NO,1,1,1,1,1,1,1,0
58089,NO,1,0,1,1,1,0,1,0
58090,NO,0,0,1,1,1,0,0,0
58091,NO,1,0,1,1,1,0,0,0
58092,SI,1,0,1,1,1,0,1,0
58093,SI,1,0,1,1,1,0,0,0
58094,SI,1,0,1,1,1,0,1,0
58095,SI,1,0,1,1,1,0,1,1
58096,SI,1,0,1,1,1,1,0,0
58097,SI,1,0,1,1,1,0,1,1
58098,SI,1,0,1,1,1,1,1,1
58099,SI,1,0,1,1,0,0,1,0
58100,SI,1,0,1,1,1,0,1,1
58101,SI,1,0,1,1,1,0,1,1
58102,SI,1,0,1,1,1,0,0,0
58103,SI,1,0,1,1,1,0,1,1
58104,SI,1,0,1,1,1,0,1,0
58105,SI,1,0,1,1,1,0,0,0
58106,SI,1,0,1,1,1,0,1,0
58107,SI,1,0,1,1,1,0,0,0
58108,SI,1,0,1,1,0,0,1,1
58109,SI,1,0,1,1,1,0,1,0
58110,SI,0,0,1,1,1,0,0,0
58111,SI,1,0,1,1,1,0,1,1
58112,SI,1,0,1,1,1,0,1,1
58113,NO,1,0,1,1,1,0,0,0
58114,NO,1,0,1,1,1,1,1,0
58115,NO,1,0,1,1,0,0,1,0
58116,NO,0,0,1,1,1,0,0,0
58117,NO,0,0,1,1,1,0,0,0
58118,NO,0,0,1,1,1,0,0,1
58119,NO,1,0,1,1,0,0,1,0
58120,SI,1,0,1,1,1,0,1,0
58121,SI,1,0,1,1,1,0,1,0
58122,SI,1,0,1,1,1,0,0,1
58123,SI,0,0,1,1,1,0,0,0
58124,SI,1,0,1,1,1,0,1,0
58125,SI,1,1,1,1,0,0,1,1
58126,SI,1,0,1,1,1,0,1,0
58127,SI,1,0,1,1,1,0,0,0
58128,SI,1,0,1,1,0,1,1,1
58129,SI,1,0,1,1,1,0,1,0
58130,SI,1,0,1,1,1,0,1,1
58131,SI,1,0,1,0,1,0,1,0
58132,SI,1,0,1,0,1,0,1,0
58133,SI,1,0,1,1,0,0,1,1
58134,SI,1,0,1,1,1,0,1,0
58135,SI,1,0,1,1,0,0,1,1
58136,SI,1,0,1,1,1,0,1,0
58137,SI,1,0,1,1,1,0,1,0
58138,SI,1,0,1,1,1,0,1,0
58139,SI,0,0,1,1,1,0,0,0
58140,SI,1,0,1,1,1,1,1,1
58141,SI,1,0,0,1,0,0,1,0
58142,SI,0,0,1,1,1,0,1,1
58143,NO,1,0,1,1,1,0,0,0
58144,NO,0,0,1,1,1,0,0,1
58145,NO,1,0,1,1,1,0,1,0
58146,NO,1,0,1,1,1,0,1,0
58147,NO,0,0,1,1,1,0,0,0
58148,NO,1,0,1,1,1,0,0,1
58149,SI,1,0,1,1,1,0,1,0
58150,SI,0,0,1,1,1,1,0,0
58151,SI,1,0,1,1,1,0,1,1
58152,SI,1,0,1,1,1,0,0,0
58153,SI,1,0,1,0,1,1,1,0
58154,SI,1,0,1,1,1,1,0,0
58155,SI,0,0,1,1,1,0,0,1
58156,SI,1,0,1,1,1,1,1,0
58157,SI,1,0,1,1,1,0,1,0
58158,SI,1,0,1,1,1,0,0,0
58159,SI,1,0,1,0,1,0,1,0
58160,SI,1,0,1,1,0,0,1,1
58161,SI,1,0,1,1,1,0,1,0
58162,SI,1,0,1,1,1,1,1,1
58163,SI,1,0,1,1,1,1,0,0
58164,SI,1,0,1,1,1,0,1,0
58165,SI,1,0,1,1,1,0,1,0
58166,SI,1,0,1,1,1,0,0,1
58167,SI,1,0,1,1,1,0,0,0
58168,SI,1,0,1,1,1,0,1,0
58169,NO,1,0,0,1,0,0,1,1
