reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,fami_estrato_vivienda,estu_vecespresentoexamen,desemp_ingles,cole_jornada,cole_caracter
67368,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67369,NO,1,0,1,1,1,1,0,1,1,0,1,0,2
67370,NO,0,0,1,1,1,0,0,0,1,0,1,4,1
67371,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67372,NO,0,0,1,1,1,0,0,1,1,0,1,2,2
67373,NO,1,0,1,1,1,0,1,0,1,0,2,0,0
67374,NO,1,0,1,1,1,0,1,0,1,0,0,0,1
67375,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
67376,NO,1,0,1,1,1,0,0,0,1,0,1,2,2
67377,NO,0,0,1,1,1,1,1,1,1,0,1,0,2
67378,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
67379,NO,1,0,1,0,1,0,1,0,2,0,3,0,0
67380,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67381,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
67382,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
67383,NO,1,0,1,1,1,0,1,1,2,0,1,0,2
67384,NO,1,0,1,1,1,0,1,1,1,0,0,1,1
67385,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
67386,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67387,NO,0,0,1,1,1,1,1,1,1,0,0,0,2
67388,NO,1,0,1,1,1,0,1,1,1,0,0,4,2
67389,NO,0,0,1,1,1,1,0,1,1,0,0,0,0
67390,NO,1,0,1,1,1,0,0,1,1,0,1,4,0
67391,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
67392,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
67393,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
67394,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67395,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
67396,NO,0,0,1,1,1,0,0,1,1,0,0,4,1
67397,NO,1,0,1,1,1,1,1,1,1,0,0,0,2
67398,NO,1,1,1,1,1,0,1,1,1,0,0,0,2
67399,NO,1,0,1,1,1,1,1,1,1,0,0,0,2
67400,NO,1,1,1,1,1,1,1,1,1,0,0,0,0
67401,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67402,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67403,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
67404,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67405,NO,1,0,1,1,1,0,1,0,1,1,0,0,2
67406,NO,1,0,1,1,0,0,1,1,3,1,2,0,0
67407,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
67408,NO,1,0,1,1,1,1,0,0,1,0,0,0,0
67409,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67410,NO,1,0,1,1,0,0,1,1,3,0,2,0,0
67411,NO,1,0,1,1,1,1,1,0,1,0,0,1,2
67412,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
67413,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
67414,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67415,NO,0,0,1,1,1,1,0,1,1,0,1,0,1
67416,NO,1,0,1,1,1,0,0,1,2,0,1,0,2
67417,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67418,NO,1,0,1,1,0,1,1,1,1,0,0,1,0
67419,NO,0,0,1,1,1,1,0,0,1,0,0,0,1
67420,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
67421,NO,1,0,1,1,0,0,1,1,4,1,2,0,0
67422,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67423,NO,1,0,1,1,1,1,1,0,1,0,1,0,2
67424,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67425,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67426,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
67427,NO,1,0,1,1,1,0,1,1,1,0,1,1,0
67428,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
67429,NO,1,0,1,1,1,1,1,0,1,0,1,0,0
67430,NO,0,0,1,1,1,0,1,0,1,0,0,0,0
67431,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67432,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67433,NO,1,0,1,0,0,0,1,0,2,1,0,0,0
67434,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67435,NO,0,0,1,1,1,1,0,1,1,0,0,0,1
67436,NO,0,0,1,1,1,0,0,1,2,0,1,0,2
67437,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67438,NO,1,0,1,1,1,0,0,0,1,2,0,0,0
67439,NO,1,0,1,1,1,0,1,1,2,0,1,1,2
67440,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67441,NO,1,0,1,1,1,1,1,0,1,0,1,0,0
67442,NO,1,0,1,1,1,1,1,0,1,0,0,2,0
67443,NO,1,0,1,1,0,0,1,1,3,1,2,0,0
67444,NO,0,0,1,1,1,1,0,1,1,0,0,0,2
67445,NO,1,0,1,1,0,0,1,0,1,0,0,1,0
67446,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67447,NO,1,1,1,1,1,0,1,0,1,0,1,0,0
67448,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
67449,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67450,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
67451,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
67452,NO,1,0,1,1,1,0,1,0,1,2,1,0,0
67453,NO,1,0,1,1,1,0,1,0,1,0,0,2,1
67454,NO,0,0,1,1,1,0,0,1,1,3,0,0,1
67455,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67456,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67457,NO,1,1,1,1,1,0,1,0,1,1,0,0,2
67458,NO,0,0,1,1,1,1,0,1,1,0,0,0,0
67459,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67460,NO,1,0,1,0,1,0,1,0,1,2,0,0,0
67461,NO,1,0,1,1,1,0,0,0,1,0,0,1,0
67462,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
67463,NO,0,0,1,1,1,0,0,1,1,0,1,0,2
67464,NO,1,0,1,1,1,0,1,1,2,1,0,0,1
67465,NO,1,0,1,1,1,0,1,0,1,0,2,0,2
67466,NO,1,0,1,1,1,0,1,1,2,0,0,0,2
67467,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
67468,NO,1,0,1,1,1,0,1,1,1,0,1,2,0
67469,NO,0,0,1,1,1,1,0,0,1,0,1,2,1
67470,NO,1,0,1,1,1,0,0,0,1,0,1,0,1
67471,NO,1,0,1,1,0,0,1,1,1,0,0,1,0
67472,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
67473,NO,1,0,1,1,0,0,1,0,1,0,0,1,0
67474,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67475,NO,1,0,1,1,1,1,0,0,2,0,1,4,2
67476,NO,1,0,1,1,1,0,0,0,1,0,0,1,2
67477,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67478,NO,1,0,1,1,1,0,1,0,2,0,1,0,2
67479,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67480,NO,1,1,1,1,1,0,1,1,1,0,0,0,0
67481,NO,0,0,1,1,1,0,0,1,2,1,0,0,0
67482,NO,1,0,1,1,1,0,1,0,2,0,0,1,0
67483,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67484,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67485,NO,1,0,1,1,0,0,0,0,1,0,0,4,2
67486,NO,1,0,1,1,1,0,0,0,1,0,1,1,0
67487,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
67488,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67489,NO,1,0,1,1,0,0,1,0,2,0,0,4,2
67490,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67491,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
67492,NO,1,0,1,1,1,0,1,1,1,0,1,1,0
67493,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67494,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67495,NO,0,1,1,1,1,0,0,1,1,0,1,0,1
67496,NO,1,0,1,1,1,0,0,0,2,1,1,0,0
67497,NO,1,0,0,1,0,0,0,0,1,0,0,0,0
67498,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
67499,NO,1,0,0,1,0,0,1,1,4,0,0,0,0
67500,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
67501,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
67502,NO,0,0,1,1,1,1,0,1,1,0,1,0,2
67503,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67504,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
67505,NO,0,0,1,1,1,1,0,0,1,0,0,2,2
67506,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67507,NO,1,0,1,1,1,0,1,1,2,1,2,1,0
67508,NO,0,0,1,1,1,1,1,0,1,0,0,0,2
67509,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
67510,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
67511,NO,1,1,1,1,1,0,1,1,1,0,1,0,0
67512,NO,1,0,1,1,1,0,1,1,1,0,1,1,2
67513,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
67514,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67515,NO,1,0,1,1,1,1,1,1,1,0,0,1,2
67516,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67517,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
67518,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67519,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67520,NO,1,0,1,1,1,0,1,0,1,0,1,4,2
67521,NO,0,0,1,1,1,0,0,0,1,0,2,0,0
67522,NO,1,0,1,1,1,0,1,1,1,0,2,0,2
67523,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
67524,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67525,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67526,NO,1,0,1,1,1,0,0,0,1,0,1,1,0
67527,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
67528,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
67529,SI,1,0,1,1,1,0,0,1,1,0,2,0,0
67530,SI,0,0,1,1,1,0,0,1,1,0,1,0,0
67531,SI,1,0,1,1,1,0,0,0,1,0,2,1,0
67532,SI,1,0,1,0,1,0,1,0,1,0,1,0,0
67533,SI,1,0,1,1,1,0,1,0,1,1,1,0,1
67534,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
67535,SI,1,0,1,1,1,0,1,1,2,0,0,0,2
67536,SI,1,0,1,1,1,0,1,1,3,0,2,0,2
67537,SI,0,0,1,1,1,0,0,0,1,1,0,0,0
67538,SI,1,0,0,1,0,0,1,0,3,1,2,0,2
67539,SI,1,0,1,1,1,0,1,0,2,2,1,0,0
67540,SI,0,0,1,1,1,1,0,0,1,0,1,0,2
67541,SI,1,0,1,1,0,0,1,0,5,0,3,0,0
67542,SI,1,0,1,1,1,0,1,0,1,0,0,3,2
67543,SI,1,0,1,1,1,0,1,1,2,0,0,0,1
67544,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
67545,SI,1,1,1,1,1,0,0,0,2,0,0,0,2
67546,SI,1,0,1,0,1,0,1,0,1,0,1,0,0
67547,SI,1,0,1,1,1,0,1,1,3,0,1,1,2
67548,SI,1,0,1,1,1,0,1,0,2,1,1,1,2
67549,SI,1,0,1,1,1,0,0,1,1,0,1,0,2
67550,SI,1,0,1,1,0,0,1,1,3,0,0,0,2
67551,SI,1,0,1,1,0,0,1,1,1,0,1,0,0
67552,SI,1,0,0,1,0,0,1,0,3,0,2,0,0
67553,SI,1,0,1,1,0,0,1,1,3,0,1,0,0
67554,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
67555,SI,1,0,1,0,0,0,1,0,3,2,2,0,0
67556,SI,1,0,1,1,1,0,0,1,1,0,0,0,0
67557,SI,1,0,1,1,1,0,1,0,2,2,2,0,0
67558,SI,1,0,1,1,0,0,1,1,3,0,0,0,0
67559,SI,1,0,1,1,1,0,0,0,1,3,2,0,2
67560,SI,1,1,1,1,0,1,1,0,3,0,1,0,0
67561,SI,1,0,1,1,1,0,1,1,2,3,4,0,0
67562,SI,1,0,1,1,0,0,1,0,1,2,0,0,0
67563,SI,1,0,1,1,1,0,1,1,1,0,2,0,0
67564,SI,1,0,1,1,1,0,1,1,2,0,1,0,2
67565,SI,1,0,1,0,1,0,1,0,1,0,0,0,0
67566,SI,1,0,1,0,0,0,1,0,4,2,1,0,0
67567,SI,1,0,1,0,1,0,1,0,3,1,1,0,0
67568,SI,1,0,1,1,1,0,0,0,1,0,1,0,0
67569,SI,1,0,1,1,1,0,0,0,1,2,3,0,0
67570,SI,1,0,0,1,0,1,1,0,5,0,1,0,0
67571,SI,1,0,1,1,1,0,1,0,3,1,0,0,2
67572,SI,1,0,1,1,0,0,1,0,3,0,2,0,0
67573,SI,1,0,1,1,1,0,1,0,1,2,0,0,0
67574,SI,1,0,0,1,0,0,1,1,3,0,1,0,2
67575,SI,1,0,1,1,1,0,0,0,1,0,2,0,2
67576,SI,1,0,1,1,1,0,1,0,1,0,2,1,0
67577,SI,1,0,1,1,1,0,1,0,2,0,1,0,0
67578,SI,1,0,1,1,0,0,1,0,3,1,3,0,0
67579,SI,1,0,1,1,1,0,1,0,1,1,1,0,2
67580,SI,1,1,1,1,1,0,1,0,1,0,0,0,2
67581,SI,0,0,1,1,1,0,0,1,1,1,2,0,2
67582,SI,1,0,1,1,1,0,1,0,1,0,2,0,2
67583,SI,1,0,1,1,0,1,1,0,4,2,3,0,0
67584,SI,1,0,1,1,1,0,1,1,1,2,2,0,0
67585,SI,1,0,1,1,1,1,1,1,2,0,2,0,0
67586,SI,1,0,1,1,1,0,1,0,1,0,2,1,2
67587,SI,1,0,1,1,1,0,1,1,1,0,0,0,2
67588,SI,1,0,0,1,0,0,0,0,2,0,1,0,0
67589,SI,0,0,1,1,1,0,1,1,2,0,0,0,2
67590,NO,0,0,1,1,1,0,1,0,1,0,0,0,2
67591,SI,1,0,1,0,1,0,1,0,2,0,2,0,0
67592,SI,1,0,0,1,0,0,1,0,1,0,0,4,0
67593,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
67594,SI,1,0,1,1,1,0,1,0,2,0,0,1,2
67595,SI,1,0,1,1,0,0,1,0,2,0,0,0,2
67596,SI,1,0,1,0,1,0,1,0,1,0,0,0,0
67597,SI,1,0,1,1,1,0,1,0,1,0,1,0,1
67598,SI,1,0,1,0,1,0,0,0,1,0,0,0,0
67599,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
67600,SI,1,0,1,1,1,0,0,0,3,0,0,0,0
67601,SI,1,0,1,1,1,0,1,0,2,2,1,1,2
67602,SI,0,0,1,1,1,0,0,0,1,0,0,0,0
67603,SI,0,0,1,1,1,0,0,0,1,0,0,0,2
67604,SI,1,0,0,1,0,1,1,1,5,0,3,3,0
67605,SI,1,0,1,0,0,0,1,0,2,0,0,0,0
67606,SI,1,0,1,1,1,0,1,0,2,2,1,0,2
67607,SI,1,0,1,1,1,0,1,0,1,0,0,0,0
67608,SI,1,0,1,1,0,0,1,1,3,0,1,0,0
67609,SI,0,0,1,1,1,0,0,0,1,0,2,0,0
67610,SI,1,0,1,1,1,0,0,0,1,0,1,0,2
67611,SI,1,0,1,1,0,0,1,0,4,1,3,0,0
67612,SI,1,0,1,1,1,0,1,1,2,0,0,1,0
67613,SI,1,0,1,1,0,1,1,1,4,0,1,0,2
67614,NO,1,0,1,1,1,1,1,1,4,0,3,1,2
67615,NO,1,0,1,1,1,0,0,0,1,0,1,1,1
67616,NO,1,0,1,1,1,0,1,0,1,0,1,2,2
67617,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
67618,NO,1,1,1,1,1,0,1,0,1,0,0,0,0
67619,NO,1,0,1,1,1,0,0,1,1,0,0,2,0
67620,SI,1,0,1,1,1,1,1,0,1,0,2,1,0
67621,SI,1,0,1,1,1,0,1,1,1,1,0,0,1
67622,SI,1,0,1,1,1,0,1,0,1,1,1,1,0
67623,SI,1,1,1,1,1,0,1,0,1,0,2,0,2
67624,SI,1,0,1,1,1,1,1,1,2,0,1,0,2
67625,SI,1,0,1,1,1,0,1,0,2,0,0,1,0
67626,SI,1,0,1,1,1,0,1,0,3,0,3,1,2
67627,SI,0,0,1,1,1,0,0,1,1,0,1,0,1
67628,SI,1,0,1,1,1,0,1,0,2,0,0,0,0
67629,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
67630,SI,1,0,1,1,1,0,1,1,2,0,0,1,2
67631,SI,1,0,1,1,0,0,1,1,3,0,0,0,0
67632,SI,1,0,1,1,1,0,1,1,2,0,1,0,0
67633,SI,1,1,1,1,1,0,0,0,1,0,1,0,2
67634,SI,1,0,1,1,1,1,1,0,2,0,2,1,0
67635,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67636,NO,0,0,1,1,1,0,0,1,1,1,0,0,0
67637,SI,0,0,1,1,1,0,0,0,1,0,1,0,0
67638,SI,1,0,1,1,1,0,1,0,2,0,0,1,2
67639,SI,1,0,1,0,1,0,1,0,3,0,0,0,0
67640,SI,1,0,1,1,1,0,0,1,1,0,2,1,0
67641,SI,1,0,1,1,0,0,1,1,1,0,0,0,0
67642,SI,1,0,1,1,1,0,1,0,1,0,4,0,0
67643,SI,1,0,1,1,1,0,0,1,1,0,1,0,0
67644,SI,1,0,1,1,0,0,1,0,3,0,4,0,0
67645,SI,1,0,1,1,1,0,1,1,3,0,1,0,0
67646,SI,1,0,1,1,0,0,1,1,3,0,2,0,0
67647,SI,1,0,1,1,0,0,1,1,1,0,0,0,2
67648,SI,1,0,1,1,1,0,0,1,1,0,0,0,2
67649,SI,1,0,1,1,1,0,1,1,3,0,0,0,1
67650,SI,1,0,0,1,0,0,1,1,5,0,2,0,0
67651,SI,1,0,1,1,1,0,1,1,2,0,3,0,1
67652,NO,0,0,1,1,1,0,0,1,2,0,2,0,0
67653,NO,1,0,1,1,1,1,1,0,1,0,0,0,2
67654,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
67655,NO,0,0,1,1,1,1,0,1,1,0,0,0,2
67656,NO,1,0,1,1,1,1,1,1,1,0,2,0,0
67657,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
67658,NO,1,0,1,1,1,0,1,0,1,0,1,4,2
67659,NO,1,0,1,1,0,0,1,0,2,0,3,0,0
67660,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67661,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
67662,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
67663,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
67664,NO,0,0,1,1,1,1,0,1,1,0,0,0,0
67665,NO,1,0,1,1,1,0,0,0,2,0,0,1,2
67666,NO,1,0,1,1,1,0,1,1,2,0,0,1,0
67667,NO,1,0,1,1,1,0,1,0,2,0,0,0,0
67668,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
67669,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67670,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
67671,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
67672,NO,0,0,1,1,1,0,0,0,1,0,0,2,0
67673,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67674,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
67675,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
67676,NO,1,0,1,1,0,1,1,0,2,0,2,1,0
67677,NO,0,0,1,1,1,0,1,1,1,0,0,2,2
67678,NO,1,0,1,1,1,1,1,0,1,0,0,1,1
67679,NO,0,0,1,1,1,1,0,0,1,0,0,0,2
67680,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
67681,NO,1,0,1,1,1,0,1,1,3,0,2,0,0
67682,NO,0,0,1,1,1,0,0,0,2,0,0,0,0
67683,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67684,SI,1,0,1,1,1,0,1,0,1,2,1,0,2
67685,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
67686,SI,1,0,1,1,1,0,1,0,1,0,1,1,2
67687,SI,1,0,1,1,1,0,1,1,1,1,1,0,1
67688,SI,1,0,0,1,0,0,1,1,5,0,2,3,0
67689,SI,1,1,1,1,1,0,1,1,2,2,1,0,2
67690,SI,1,0,1,1,0,0,1,1,3,0,2,0,0
67691,SI,1,0,1,1,1,0,1,0,1,1,0,0,0
67692,SI,1,0,1,1,1,0,0,0,2,3,2,0,2
67693,SI,1,0,1,0,0,0,1,0,2,1,0,0,0
67694,SI,1,0,1,1,0,0,1,1,1,1,1,0,0
67695,SI,1,0,1,1,1,0,1,1,1,0,1,0,0
67696,SI,1,1,1,1,1,0,1,1,1,0,1,0,2
67697,SI,1,0,1,1,1,0,1,0,1,1,1,1,2
67698,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
67699,SI,1,0,1,1,1,0,1,0,1,0,0,0,2
67700,SI,1,0,1,1,1,0,1,1,1,1,3,0,1
67701,SI,0,0,1,1,1,0,0,0,1,0,0,0,2
67702,SI,1,0,1,1,1,1,1,1,1,0,1,1,2
67703,SI,1,1,1,1,1,0,1,1,1,0,1,0,2
67704,SI,1,0,1,1,1,0,1,0,2,0,1,1,2
67705,SI,1,0,1,0,1,0,1,0,2,0,0,0,0
67706,NO,1,0,0,1,0,0,1,1,1,0,0,0,0
67707,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
67708,SI,1,0,1,1,1,0,1,1,1,1,0,0,2
67709,SI,1,0,1,1,1,0,1,1,2,1,0,0,0
67710,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
67711,SI,1,0,1,1,1,0,1,1,2,0,0,1,0
67712,SI,1,0,1,1,1,0,0,0,1,0,1,0,2
67713,SI,1,0,1,1,0,0,1,0,2,3,2,0,0
67714,SI,1,0,0,1,0,0,1,1,2,1,2,0,2
67715,SI,1,0,1,1,1,1,1,0,1,0,2,4,2
67716,SI,1,0,1,1,1,1,1,0,3,1,2,0,0
67717,SI,0,0,1,1,1,0,0,0,1,2,1,0,1
67718,SI,1,0,1,1,1,0,1,0,3,1,2,1,2
67719,SI,1,0,1,0,1,0,1,0,1,3,0,0,0
67720,SI,1,0,1,1,1,0,1,0,1,3,1,0,2
67721,SI,1,0,1,1,1,0,1,0,3,0,2,0,0
67722,SI,1,0,0,1,0,0,1,0,3,0,3,0,2
67723,SI,1,0,1,1,1,0,1,0,3,0,3,0,0
67724,SI,1,0,1,1,1,0,1,1,3,0,2,1,0
67725,SI,1,0,1,1,1,0,1,0,2,0,0,0,2
67726,SI,1,0,0,1,0,0,1,0,1,0,1,0,2
67727,SI,0,0,1,1,1,0,0,0,1,2,1,0,1
67728,SI,1,0,1,1,1,0,0,0,1,0,0,0,0
67729,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67730,NO,1,0,1,1,1,0,1,0,1,1,0,0,2
67731,SI,1,0,1,1,1,0,0,1,2,0,2,3,2
67732,SI,1,0,1,1,1,0,1,1,1,0,2,0,2
67733,SI,1,1,1,1,1,0,1,1,1,0,1,0,0
67734,SI,1,0,1,1,0,0,0,0,1,0,0,4,0
67735,SI,1,0,1,1,1,0,1,0,1,0,1,0,2
67736,SI,0,0,1,1,1,0,0,0,1,0,0,0,1
67737,SI,0,0,1,1,1,1,0,0,1,0,1,0,2
67738,SI,1,0,1,1,1,0,0,0,1,0,1,0,0
67739,SI,1,0,1,1,1,0,1,0,1,0,0,3,2
67740,SI,1,0,1,1,1,0,0,0,1,0,1,0,0
67741,SI,1,0,1,1,1,1,1,1,1,0,0,0,0
67742,SI,0,0,1,1,1,0,0,0,1,0,1,0,0
67743,SI,1,0,1,1,0,1,1,1,2,0,2,1,0
67744,SI,1,0,1,1,1,0,1,1,3,1,2,0,0
67745,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
67746,SI,1,0,1,1,0,0,1,0,3,0,1,0,0
67747,SI,0,0,1,1,1,0,0,0,1,2,2,0,1
67748,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
67749,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67750,NO,1,0,1,1,0,0,1,1,1,0,1,1,0
67751,SI,1,0,1,1,1,0,1,1,2,0,1,3,2
67752,SI,0,0,1,1,1,0,0,1,1,1,0,0,2
67753,SI,1,0,1,1,1,0,1,0,2,0,2,0,2
67754,SI,1,0,0,1,0,0,1,0,5,0,2,3,0
67755,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
67756,SI,1,0,1,1,1,0,1,0,1,0,0,0,2
67757,SI,1,0,1,1,1,0,1,1,3,0,1,1,0
67758,SI,1,0,0,1,0,0,1,0,4,0,3,3,0
67759,SI,1,0,1,1,0,0,1,1,4,0,2,0,0
67760,SI,1,0,1,1,1,0,1,1,1,1,1,0,0
67761,SI,1,0,1,1,1,1,0,0,1,0,2,0,1
67762,SI,1,0,1,1,1,0,1,0,2,0,1,1,2
67763,SI,1,0,1,0,1,0,1,0,1,0,1,0,0
67764,NO,1,0,1,1,0,0,0,1,1,0,0,4,0
67765,NO,0,0,1,1,1,1,0,1,1,0,0,0,2
67766,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67767,NO,1,0,1,1,0,0,1,1,4,0,1,0,0
67768,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
67769,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
67770,NO,1,1,1,1,1,0,1,1,1,0,1,0,0
67771,NO,1,0,1,1,1,0,1,0,2,0,1,1,0
67772,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67773,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67774,NO,1,0,1,1,0,0,1,0,2,0,1,0,0
67775,NO,1,0,0,1,0,0,1,0,3,0,3,3,0
67776,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67777,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
67778,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67779,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67780,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67781,NO,1,0,0,1,0,0,1,1,1,0,0,4,0
67782,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67783,SI,1,0,1,1,1,0,1,0,2,3,1,0,2
67784,SI,1,0,1,1,0,0,1,1,2,0,1,0,2
67785,SI,1,0,1,1,1,0,1,1,1,0,0,0,0
67786,SI,1,0,1,1,1,0,1,0,2,0,1,1,0
67787,SI,1,0,1,1,0,0,1,0,2,0,0,0,2
67788,SI,1,0,1,1,1,0,1,0,1,0,0,1,2
67789,SI,1,0,1,1,1,0,1,1,2,0,0,0,0
67790,SI,1,0,1,1,1,0,0,0,1,0,1,0,0
67791,SI,1,0,1,1,1,0,1,0,1,0,0,1,0
67792,SI,1,0,1,1,1,0,1,1,2,0,1,0,0
67793,SI,1,0,1,1,1,1,1,1,2,0,0,0,0
67794,SI,1,0,1,0,1,0,1,0,3,0,3,0,0
67795,SI,1,0,1,1,0,0,1,1,1,3,2,0,0
67796,SI,1,0,1,1,1,0,1,0,1,0,1,0,0
67797,SI,1,0,1,1,0,0,1,1,2,0,0,0,0
67798,SI,1,0,1,1,1,0,0,1,1,0,0,0,2
67799,SI,0,0,1,1,1,1,0,0,1,0,0,0,2
67800,SI,1,0,1,1,1,0,1,1,1,1,1,0,2
